,company,Product Density Score,Requests Density Score,Match Count
965,Sia ltd sti,0.0,0.0,0
966,"Shijiazhuang Yanhui Dye Co., Ltd.",0.0,0.0,0
967,Amster Microcell Pvt Ltd,1.0,62.0,1
968,PETROWHITE,0.16666666666666666,6.333333333333333,1
969,OIL4VAP SL,1.0,484.0,1
970,KERNIK,0.0,0.0,0
971,Amadis Chemical Laboratory,0.0,0.0,0
972,Azinsd,0.0,0.0,0
973,ASCOTEC,0.5,78.5,1
974,Foster Chemicals GmbH,0.0,0.0,0
975,Portsmouth Aviation,0.0,0.0,0
976,Marker Kimya,0.4,38.6,2
977,Yeğenler Kimya,0.9090909090909091,173.0,10
978,Ricche Ltd,0.0,0.0,0
979,MH & Gustav Heess Ukraine,0.38461538461538464,53.53846153846154,5
980,EKOS-1,0.6,180.2,3
981,Elmira Industrial Supplies,0.0,0.0,0
982,"Purestar Chem Enterprise Co.,Ltd",0.0,0.0,0
983,"Dochem Nanjing International Co., Ltd.",0.5,193.0,1
984,Mahadev impex,0.0,0.0,0
985,NCT Group,1.0,60.0,1
986,Derkim Kimya A.S,1.0,77.5,2
987,Colux GmbH,0.0,0.0,0
988,Global Chemicals,0.0,0.0,0
989,Neohim plus,0.0,0.0,0
990,SKALNI MATERIALI,0.5,33.0,1
991,Kriskontech,0.0,0.0,0
992,Erie-Electroverre SA,0.2,51.4,1
993,Barcelonesa De Drogas Y Productos Quimicos,0.8888888888888888,168.27777777777777,16
994,PURNEFTEODACHA JOINT STOCK COMPANY,0.0,0.0,0
995,Klaus Busche Chemie GmbH,0.3333333333333333,50.666666666666664,8
996,Metafrax Trading International SA,0.625,51.625,5
997,ASK Chemicals GmbH,0.2222222222222222,8.333333333333334,2
998,KYKLOS GROUP IKE,0.0,0.0,0
999,Yalcon Intra Ltd,1.0,288.0,1
1000,Weserland GmbH,0.5,47.125,4
1001,Erkim Gıda Pazarlama Kimya San. ve Tic A.Ş.,0.0,0.0,0
1002,Albar Kimya,1.0,190.33333333333334,3
1003,IntegraFerm e. U.,1.0,21.0,1
1004,POLIMER,0.0,0.0,0
1005,Agakim Kimya Sanayi ve Ticaret A.Ş.,0.0,0.0,0
1006,BestChem GmbH,1.0,795.0,1
1007,Pakistan oil mils,0.0,0.0,0
1008,FS DIS TICARET A.S,0.8899082568807339,137.43119266055047,97
1009,SFN KİMYA GIDA KATKI MAD.SAN.DIŞ TİC.LTD.ŞTİ.,0.0,0.0,0
1010,Robert KRAEMER GmbH & Co. KG,0.0,0.0,0
1011,UBE Europe GmbH (UBE Group),0.25,12.0,1
1012,ChemicalHero,0.0,0.0,0
1013,Brenntag Iberia and Italy,0.3333333333333333,46.34848484848485,44
1014,honey,0.0,0.0,0
1015,Xellia Kft,0.0,0.0,0
1016,IRISEM,0.25,37.5,3
1017,Caluanie Muelear Oxidize,0.0,0.0,0
1018,Corvay Specialty Chemicals GmbH,0.0,0.0,0
1019,OPF,0.0,0.0,0
1020,Soujanya Colors,0.21739130434782608,20.91304347826087,5
1021,Bioiberica,0.0,0.0,0
1022,Cenik Chemicals,0.07799205899035734,5.720079410096426,275
1023,Meridian Colour UK Ltd.,0.5,308.0,2
1024,Viltis Sp. z o.o.,0.5,13.0,1
1025,Viana Chemicals,0.0,0.0,0
1026,SINOPEC Chemical Commerical holding HONGKONG,0.6666666666666666,84.57142857142857,14
1027,ECOTERM SRL,0.0,0.0,0
1028,Ogai Corp,0.0,0.0,0
1029,Genesius Colours,0.0,0.0,0
1030,FIS Chemicals Ltd,0.5,21.5,1
1031,megasack inc,1.0,61.0,1
1032,Marine Engineering Technology SLP,1.0,96.0,1
1033,SWAR HONG KONG Ltd,0.0,0.0,0
1034,K-I Chemicals Europe,0.64,134.06,32
1035,ColorPrisma,0.0,0.0,0
1036,Brenntag France and Benelux,0.3333333333333333,49.26315789473684,38
1037,Brenntag Central & Eastern Europe and Balkan,0.3391304347826087,52.19130434782609,39
1038,HEGARDT S.L.,0.0,0.0,0
1039,DK CHEM Organic Synthesis LTD,0.0,0.0,0
1040,Indo Colchem Ltd,0.0,0.0,0
1041,Arabian gate,0.0,0.0,0
1042,KİMYATİC DIŞ TİCARET LTD.ŞTİ,0.8461538461538461,388.61538461538464,11
1043,azinsd,0.0,0.0,0
1044,Brenntag DACH,0.3333333333333333,49.26315789473684,38
1045,Nordmann UK Fine Chemicals,0.0,0.0,0
1046,NITROPARIS,1.0,95.0,1
1047,Fluna Tec & Research GmbH,0.0,0.0,0
1048,turkmen sehrah,1.0,66.0,1
1049,Basar Ticaret ve Gıda San. A.Ş,0.0,0.0,0
1050,All Stars Gold Mining Company Ltd,0.0,0.0,0
1051,J. Rettenmaier & Söhne GmbH + Co. KG,0.375,16.0,3
1052,Alufluor AB,0.125,10.5,1
1053,Alemco Limited,1.0,232.0,1
1054,McElwaine Technical Services,0.0,0.0,0
1055,3E AKANTOS TRATOS,0.0,0.0,0
1056,ATA KIMYA INŞ SAN TİC LTD ŞTİ,0.45454545454545453,25.545454545454547,5
1057,"Audaxus, Ltd",0.0,0.0,0
1058,"Industrias Quimicas PMC, SL",0.5,28.0,1
1059,Tetco Company,0.0,0.0,0
1060,Goswami Trading Co.,0.0,0.0,0
1061,PT Van Aroma,0.043478260869565216,1.2608695652173914,2
1062,DETEKS Kimya,0.4,40.3,4
1063,Wanhua & BorsodChem,0.5,11.5,2
1064,MAKRO CHEMICAL END. KIM. SAN. VE TIC.A.S.,0.0,0.0,0
1065,COLOREX MASTERBATCH,0.0,0.0,0
1066,Eco-Dec,1.0,498.0,1
1067,Bio-Circle Surface Technology GmbH,0.0,0.0,0
1068,ANOWASH GmbH,0.0,0.0,0
1069,S.A.I.R.A.S.CORPORATION,0.0,0.0,0
1070,SESIL KİMYA-EKREM EROL,0.0,0.0,0
1071,Turk Perlite,0.0,0.0,0
1072,Advent Polymin,0.0,0.0,0
1073,"ZingaMetall Europe, Ltd.",0.0,0.0,0
1074,FIVE STAR GENERAL S.L,0.0,0.0,0
1075,Shaanxi Porvoo Biotech Ltd,0.0,0.0,0
1076,metalsolutons,0.0,0.0,0
1077,Sai Fine Chemicals,0.0,0.0,0
1078,Prasol Chemicals Limited.,0.5,10.833333333333334,3
1079,PT Cisadane Raya Chemicals,0.0,0.0,0
1080,LEADCHEM Kimya San.ve Tic. A.Ş.,1.0,258.15384615384613,13
1081,Amon Kimya,0.9444444444444444,258.1111111111111,17
1082,shiuma process equipments pvt ltd,0.0,0.0,0
1083,Chemplasa Technology Sdn. Bhd.,0.0,0.0,0
1084,Royal Srl,0.4,65.2,4
1085,HM Industrieservice GmbH,1.0,480.0,1
1086,Olainfarm JSC,0.0,0.0,0
1087,Greenfied Projects,0.0,0.0,0
1088,"Wuhan LANDMARK Industrial Co., Ltd.",0.0,0.0,0
1089,Goldchem,0.3333333333333333,10.11111111111111,3
1090,"Shanxi Hengyuan Kaolin Co., Ltd.",1.0,21.0,1
1091,ELKA Foreign Trade,0.0,0.0,0
1092,"Cangzhou Wanyou New Material Technology Co.,Ltd",0.0,0.0,0
1093,Dev International,0.2,4.6,1
1094,"BYN Chemical Co., Ltd.",1.0,104.0,1
1095,SIOF SPA,0.6666666666666666,16.0,2
1096,Subana Dış Ticaret Ltd. Şti.,1.0,370.0,1
1097,"JIANGSU PULES BIO-TECH CO.,LTD",0.0,0.0,0
1098,Dutch Essentials BV,0.16666666666666666,6.5,1
1099,Planet chemical,0.0,0.0,0
1100,Biesterfeld Chemia Specjalna,0.5,14.25,2
1101,PGKL,0.5,30.0,1
1102,Irmak Kimya,0.7142857142857143,325.57142857142856,5
1103,"LLC ""UMKA Company""",1.0,95.0,1
1104,RUBIN KIMYEVI MADDELER SAN TİC.LTD.ŞTİ,0.7962962962962963,110.44444444444444,43
1105,"Benu Composite Materials Co., Ltd",0.0,0.0,0
1106,worldchem chemical ltd,0.0,0.0,0
1107,VETTÓ Kft,1.0,455.0,3
1108,Oxyde Chemicals Europe,0.918918918918919,194.43243243243242,34
1109,Nutrimix hayvan yemcilik ticaret anonim şirketi,0.0,0.0,0
1110,SoleChem Kimya AS,0.8666666666666667,181.35555555555555,39
1111,servicios mineros,0.0,0.0,0
1112,Losi Srl,0.0,0.0,0
1113,STATUS LTD,1.0,50.0,1
1114,Kayalar Kimya San. ve Tic. A.Ş,1.0,15.0,1
1115,WESP KFT,1.0,202.66666666666666,3
1116,TUTTOVO srl,0.0,0.0,0
1117,Halogens,0.7391304347826086,159.8695652173913,17
1118,Isogran GmbH,0.8,47.3,8
1119,Evonik Silica,0.3,15.5,3
1120,Orhun Kimya L.T.D,0.0,0.0,0
1121,TRIGON Chemie,0.17857142857142858,7.0,5
1122,Xingfa Europe GmbH,0.5625,29.8125,9
1123,"Shenyang Delihuan Electromechanical Equipment Co., Ltd.",0.0,0.0,0
1124,Mac World Industries Ltd,0.4583333333333333,43.541666666666664,11
1125,GUIHUA CHEMICAL  LTD,0.875,72.375,7
1126,Germes,0.5,19.5,1
1127,BES Kimya Sanayi Ve Tic Ltd Sti,0.6666666666666666,106.16666666666667,4
1128,Kadion Especialidades Quimicas,0.0,0.0,0
1129,"Wuhan Lwax Pharma Tech co.,ltd",1.0,234.0,1
1130,K2C Dış Ticaret Ltd. Şti.,1.0,73.83333333333333,6
1131,Kasturi aromatics,0.0,0.0,0
1132,Feicheng Hongrui Fine Chemicals Material Manufacturer,0.6666666666666666,56.333333333333336,2
1133,"ALC ""Perechyn Timber Chemical Plant""",1.0,370.0,1
1134,IMMA Global Technick S.A.,0.16666666666666666,3.1666666666666665,1
1135,RAWAD ASEEL MUSCAT,0.0,0.0,0
1136,Polyplast,0.0,0.0,0
1137,International Furan Chemicals B.V.,0.0,0.0,0
1138,Treibacher Industrie AG,0.0,0.0,0
1139,VIN.S. Industries Ltd,1.0,480.0,1
1140,BEYAZ KAGIT VE HIJYENIK URUNLER TEMIZLIK INSAAT SAN. TIC. A.S.,0.6666666666666666,47.0,2
1141,Chemzzo Dyestuffs,0.0,0.0,0
1142,"Hebei Yime New Material Technology Co,Ltd",0.0,0.0,0
1143,PROSES T.İ.M,0.0,0.0,0
1144,PT. Nasco,0.2,4.4,1
1145,ATUN KIMYA SAN.TIC.LTD.STI.,0.375,100.5,3
1146,BERANG Grup,0.0,0.0,0
1147,Oceanize As,1.0,60.0,1
1148,Bernd Stifter,0.0,0.0,0
1149,EU AVIATION TECHNOLOGIES B.V.,1.0,913.0,1
1150,METAL,0.0,0.0,0
1151,Ektoni Hulgikaubandus OÜ,0.8571428571428571,262.57142857142856,6
1152,Leichtform GmbH,0.0,0.0,0
1153,PH Bulktrade ApS,0.0,0.0,0
1154,Acorn Water,0.5,31.0,3
1155,Astron Chemicals,0.5,7.0,1
1156,Methatem,0.0,0.0,0
1157,Oleum Partners KFT,0.0,0.0,0
1158,Barton Blakeley Technologies,1.0,61.5,2
1159,FE Trade,1.0,26.0,1
1160,"Speranza Chemical Co., Ltd",0.0,0.0,0
1161,Ege Kimya,0.5,46.642857142857146,7
1162,Coolmag Thermo Conductive S.L,0.0,0.0,0
1163,Abrasive and Refractory Materials Manufacture,0.0,0.0,0
1164,"Chongqing Shuote Chemicals Co.,Ltd",0.0,0.0,0
1165,"Hebei Yime New Material Technology Co., Ltd.",1.0,28.0,1
1166,Arkema THIO Division,0.3,11.8,3
1167,N S Mint Products Pvt Ltd,0.16666666666666666,3.0,1
1168,Kingdom Petrokimya,0.0,0.0,0
1169,Ets Bouvet Nicolas,0.0,0.0,0
1170,"T & T Chemical Co., Ltd",1.0,39.0,1
1171,Latro Kimya,0.3717948717948718,38.56410256410256,29
1172,Maurizio Co Ltd,0.0,0.0,0
1173,HPO Service GmbH,1.0,62.0,1
1174,Petrobon,1.0,79.0,2
1175,LaMagna GmbH,1.0,913.0,1
1176,Kartli,0.5,30.0,1
1177,"Guangdong CHNV Technology Co.,",0.3333333333333333,7.666666666666667,1
1178,Petrobonco,1.0,79.0,2
1179,HEALTHFIRST-PHARMACEUTICALS,0.0,0.0,0
1180,De Monchy International BV,0.75,32.125,6
1181,Catalyco,1.0,55.0,1
1182,Atanasov 67&Son ltd,0.0,0.0,0
1183,Sterilco sp. z o.o.,0.8,172.2,4
1184,Green Step,0.0,0.0,0
1185,Borma Chemical Products Trading Company B.V.,0.7009803921568627,83.68627450980392,143
1186,Carvansons,0.0,0.0,0
1187,aclinicin LLC,1.0,70.0,1
1188,Laviosa Chimica Mineraria S.p.A.,0.0,0.0,0
1189,cannabinoidschem,0.0,0.0,0
1190,Petroroma,0.5,456.5,1
1191,Aremco Agro Product Manufacturers and Exporters,0.0,0.0,0
1192,Corelife Medical,0.0,0.0,0
1193,"Xingtai Qingman mechanical equipment Co., Ltd.",0.0,0.0,0
1194,ANB TRADE,0.0,0.0,0
1195,I. Petrova Bros. O.E.,0.0,0.0,0
1196,Intertorg EOOD,0.7142857142857143,37.42857142857143,5
1197,Buldan Madencilik Dis Ticaret Ltd,0.0,0.0,0
1198,Niğde Vatan Plastik Tarım ve Hayvancılık Gıda Uluslararası Ticaret Sanayi Limited Şirketi,0.0,0.0,0
1199,CBTFC GbR,0.0,0.0,0
1200,"LUSOCOPLA, LDA",0.0,0.0,0
1201,EPM Europe GmBH,1.0,27.0,1
1202,Xmit Holding Aps,0.75,163.75,3
1203,Cellco Chemicals S.A.,0.0,0.0,0
1204,TEFNAR,0.625,103.125,5
1205,Tratamiento de Minerales del Sur S.L.,0.0,0.0,0
1206,BRENNTAG KIMYA TIC.LTD.ŞTI.,0.5,67.29545454545455,22
1207,World Petroleum FZC,0.5,48.0,1
1208,SAWEX S.A,0.0,0.0,0
1209,Bisila Brad,1.0,264.1666666666667,6
1210,Dr. Paul Lohmann GmbH & Co. KGaA,0.1,6.9,5
1211,TTZH Tribologie & Hochtechnologie GmbH,0.0,0.0,0
1212,GIRON DE LA MASSUERE,0.7916666666666666,156.22916666666666,38
1213,Mathios Refractory S.A.,0.0,0.0,0
1214,amg dış tic. ltd.şti.,1.0,31.0,1
1215,TER Chemicals – BU Surface and Lubricant Technology,0.1,4.3,2
1216,Anolytech Norden AB,0.0,0.0,0
1217,H&D HOLDING B.V.,0.0,0.0,0
1218,cw-plast GmbH,0.0,0.0,0
1219,"Jiangsu Kaihuida New Material Technology Co., Ltd",0.0,0.0,0
1220,Aerofen Kimya San. Tic. A.Ş.,0.5,13.5,1
1221,Novasol Chemicals,0.45588235294117646,42.25,31
1222,Akkim Kimya San. ve Tic. A.S.,0.5,13.5,1
1223,ESCHE  Company,0.0,0.0,0
1224,SK Steel & Powder Supply UG,0.25,10.5,3
1225,ChemStop Chemicals Co. Ltd.,0.2,2.8,1
1226,"Wuhan Demeikai Biological Technology Co.,Ltd.",0.0,0.0,0
1227,Megabiz Petrokimya Urunleri SAN ve Tic. AS,0.0,0.0,0
1228,Synthèse Technologies,0.0,0.0,0
1229,Petrotrade LLC,0.0,0.0,0
1230,ROWASOL GmbH,0.25,31.5,1
1231,Feroce Trading B.V.,0.6946107784431138,88.77245508982035,116
1232,Puri Cendana CV,0.0,0.0,0
1233,Natalex S.A.,0.0,0.0,0
1234,Areks Kimya Otomativ Sanayii ve Dış Ticaret A.Ş,0.6666666666666666,15.333333333333334,2
1235,ONBİRON KİMYA SAN VE TİC A.Ş.,1.0,14.0,1
1236,Golden Dragon LLC,0.5,35.0,1
1237,Sade Chemical,0.8962264150943396,141.83018867924528,95
1238,Ako Chemicals Ltd,1.0,14.0,1
1239,Volzhsky Orgsynthese JSC,0.16666666666666666,10.166666666666666,1
1240,TER Chemicals – BU Performance Chemicals,0.8333333333333334,229.66666666666666,5
1241,madsan p.m. mining co.ltd.,0.0,0.0,0
1242,Distona AG,0.4791666666666667,59.083333333333336,23
1243,cziom,0.0,0.0,0
1244,Avni Uzun,1.0,66.0,1
1245,ecocycle,0.0,0.0,0
1246,legitimamente,1.0,55.0,1
1247,"Ningxiang Xinyang Chemical Co.,Ltd",0.0,0.0,0
1248,"GlycoSurf, Inc",0.0,0.0,0
1249,Huzhou Haipu Chemical Industry Ltd,0.3333333333333333,10.666666666666666,1
1250,OSUPP MACHINE CHEMICAL CONSTRUCTION CO,0.0,0.0,0
1251,Audia Plastics s.r.o.,1.0,16.0,1
1252,VAN DIEMEN CHEMICALS B.V.,1.0,471.0,3
1253,A.MARTENS B.V.,1.0,234.0,1
1254,Oxea,0.8888888888888888,184.33333333333334,16
1255,Beugin Garay,0.0,0.0,0
1256,"Guangxi Binyiwang Trading Co., Ltd.",1.0,21.0,1
1257,Alperenler Madencilik Sanayi Ticaret Limited Şirketi,0.0,0.0,0
1258,Perfecta Chemie International BV,1.0,202.9,10
1259,JUST and FAIR INTERNATIONAL FZ LLC,0.0,0.0,0
1260,"Jiangsu Kaihuida New Material Technology Co.,Ltd.",0.0,0.0,0
1261,ELIX Polymers SLU,0.0,0.0,0
1262,Linnusilmapuu OÜ,0.0,0.0,0
1263,JVS Chemicals SPRL,0.7614678899082569,117.5137614678899,83
1264,Tisco group lkmited,0.0,0.0,0
1265,Nortex  Chemical LLC (Ukraine),0.4117647058823529,68.6470588235294,7
1266,ADKGROUP Mühendislik İç ve Dış Ticaret Ltd. Şti.,0.7777777777777778,150.0,7
1267,SOC DE PRODUITS CHIMIQUES DE LORRAINE,0.8214285714285714,130.32142857142858,69
1268,OZTAHA,0.0,0.0,0
1269,ETM Group,1.0,32.0,1
1270,Shivalal Mistry & Sons,0.0,0.0,0
1271,SKOVA PHARMACHEMS,0.0,0.0,0
1272,ArthemisHerba,0.0,0.0,0
1273,maa bharti mines & minerals,0.0,0.0,0
1274,Proxima Overseas,0.0,0.0,0
1275,Sopolimerprom LLC,0.5,200.5,3
1276,GL Biochem Inc.,0.006607929515418502,0.09030837004405286,3
1277,L-OPTIMA ELEMENT TECH COMPANY,0.0,0.0,0
1278,Akmin Mineral Madencilik,0.0,0.0,0
1279,SIA Tempokem,0.4642857142857143,51.5,13
1280,ZAVALLIVSKYI GRAPHITE,1.0,27.0,1
1281,Arabian Sea Group For Chemicals,0.6,10.6,3
1282,Bentonite World,0.0,0.0,0
1283,AMBERES CHEMICAL,0.84,142.52,21
1284,Meiji Rus Ltd,0.0,0.0,0
1285,Çukurova Kimya Endüstrisi A.Ş.,0.0,0.0,0
1286,DOST TRADE DIŞ TİCARET LTD . ŞTİ,1.0,913.0,1
1287,TISCO GROUP LIMITED,0.0,0.0,0
1288,Parsis Global,1.0,70.0,1
1289,Nanomatics Pte Ltd,0.0,0.0,0
1290,NOTIONAL SPECIALITIES PRODUCTS CO.,0.0,0.0,0
1291,"Hong Kong tiansheng new material trading Co., LTD.",0.0,0.0,0
1292,Siltech Limited,0.0,0.0,0
1293,Universal Healthcare Group LTD,0.0,0.0,0
1294,Necm kimya Biorad,1.0,637.5,2
1295,PB Solutions GmbH,1.0,60.0,1
1296,Otto Brandes GmbH,0.041666666666666664,15.041666666666666,3
1297,Viet Nam Minerals Powder CO Jsc,0.75,158.5,3
1298,Chemical Partners India,0.0,0.0,0
1299,Stocxx,0.0,0.0,0
1300,Simson Pharma Limited,0.0,0.0,0
1301,Goldclass Investment Brokers,0.0,0.0,0
1302,ABAKUS GmbH,0.0,0.0,0
1303,Delacon Biotechnik GmbH,0.0,0.0,0
1304,"Wuhan Lwax Pharma Tech Co., LTD",1.0,95.0,1
1305,SPR,0.0,0.0,0
1306,KALENT TRADERS LLC,0.0,0.0,0
1307,EVROPSKÁ DATABANKA A.S,0.0,0.0,0
1308,DC DruckChemie GmbH,1.0,393.5,2
1309,Novamont SpA,0.0,0.0,0
1310,Ahmet alkan mühendislik ithalat ihracat ltd şti,0.75,224.75,3
1311,"METALLON, AO",0.0,0.0,0
1312,Labeline Intl. Ltd.,0.0,0.0,0
1313,Medphen,0.25,7.25,1
1314,EBA Kimya,1.0,104.0,1
1315,Koil Exports,0.0,0.0,0
1316,Kalsnava Distillery,1.0,480.0,1
1317,BRIMAN POLYURETHANE CO,0.0,0.0,0
1318,Poljoprivredne Sirovine DOO,0.0,0.0,0
1319,Ortega Ubeda SL,1.0,913.0,1
1320,SYNSOL AG,0.8,355.8,4
1321,Fornaci Zulian srl,0.4,14.0,2
1322,Jumbo mining pvt LTD,0.0,0.0,0
1323,NATURAL POLAND Sp. z o.o.,0.5,11.75,2
1324,Geo Gas DOOEL,0.0,0.0,0
1325,Vamax Group,0.0,0.0,0
1326,Shandong YiYi Chemical Co.ltd,0.0,0.0,0
1327,"Essenoi Fine Chemical Co., Limited",0.0,0.0,0
1328,ESOLL Sp. z o.o.,1.0,257.4,20
1329,TCG LLC,0.0,0.0,0
1330,AgroEnergo Michal Aleksander Uscilowski,0.0,0.0,0
1331,Utelka Maden,1.0,21.0,1
1332,Horus Oil Wholesalers,0.2,9.8,1
1333,De Monchy Aromatics Ltd,0.0,0.0,0
1334,RIBALTA NEGOCIOS S.L.,0.0,0.0,0
1335,DIONYSOS DISTILLERY BIOBOTANI  TREASURES,0.0,0.0,0
1336,ECKART GmbH,0.5454545454545454,132.1818181818182,6
1337,Hermes Mineral Ltd,0.3333333333333333,27.666666666666668,1
1338,DaXem GmbH,0.0,0.0,0
1339,Vinati Organics Limited,0.13333333333333333,17.8,2
1340,Bodo Möller Chemie Middle East,0.0,0.0,0
1341,E2H Deutschland GmbH,0.0,0.0,0
1342,SynValor Contracting B.V.,0.0,0.0,0
1343,Itaprochim SRL,0.5,46.785714285714285,7
1344,Omega GmbH,0.0,0.0,0
1345,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,0.8181818181818182,132.04545454545453,18
1346,www.chemtradeexports.com,0.0,0.0,0
1347,Sayverse Dış Ticaret A.Ş.,0.42857142857142855,189.57142857142858,3
1348,Carlo Riccò & F.lli S.p.A.,0.6,65.2,3
1349,Evonik Operations GmbH | Performance Materials,1.0,366.0,1
1350,BRENNA SRL,1.0,498.0,1
1351,LIMA,0.0,0.0,0
1352,DERYPOL S.A.,0.18181818181818182,2.6363636363636362,2
1353,Bulterra S Ltd.,1.0,66.0,1
1354,Adakem Chemicals Ltd,0.4634146341463415,31.951219512195124,19
1355,OSAR International,1.0,19.0,1
1356,Rainbow,0.0,0.0,0
1357,Acme International (Thailand) Ltd.,0.0,0.0,0
1358,mehmet doğukaan dağlı allnature gübre tohum ve tarımsal ürünler tic.,0.0,0.0,0
1359,"Macco Organiques, s.r.o.",0.8,67.86666666666666,12
1360,The Greencell Inc.,0.6666666666666666,190.66666666666666,2
1361,Group of companies STIM,0.0,0.0,0
1362,EGA KİMYA SAN. TİC. LTD. ŞTİ.,1.0,257.0,1
1363,Cooperative France Lavande,0.0,0.0,0
1364,HMD AROMAOİL,0.0,0.0,0
1365,Kalichem srl,0.14173228346456693,25.598425196850393,18
1366,CORQUIMIA INDUSTRIAL SL,0.5018181818181818,45.85454545454545,138
1367,Vats Chemical Traders,0.0,0.0,0
1368,"Shandong Bluesun Chemicals Co.,Ltd",0.0,0.0,0
1369,MUMTAZ PETROASİA ITHALAT IHRACAT KİMYA SAN. VE TİC. LTD. ŞTİ,0.6666666666666666,326.3333333333333,2
1370,Relife Pharma ilac San Tic Ltd Sti,0.0,0.0,0
1371,L. Brüggemann GmbH & Co. KG,0.42857142857142855,81.14285714285714,3
1372,Moonpet Petrol Insaat Sanayi Ticaret Anonim Sirketi,0.5,14.5,1
1373,Odes kükürt,0.0,0.0,0
1374,Ekosera Kimya San. Ve Tic. Ltd.,0.0,0.0,0
1375,VELVA PC,1.0,286.42857142857144,7
1376,SAVING Srls LTD,0.0,0.0,0
1377,"Nantong Haotai Products&Chemicals Co.,Ltd",0.0,0.0,0
1378,G-TECHINNOVA LABORATORIES,0.0,0.0,0
1379,ZARCommerce,0.5,218.5,1
1380,DBSO OILS AND METALS LTD,0.0,0.0,0
1381,"Hebei  Lvyang Biotechnology Co.,Ltd",0.0,0.0,0
1382,Aromaturk,0.0,0.0,0
1383,KEM,1.0,96.0,1
1384,Хим Органик,1.0,297.0,6
1385,TAHAONE CORPORATION,0.0,0.0,0
1386,GMCI Private Limited,0.75,29.5,3
1387,Metro Trade Chem,0.5,355.0,1
1388,Dorena,0.0,0.0,0
1389,Fam International NV,1.0,72.0,1
1390,Serpa Polska,0.0,0.0,0
1391,Agro-Plon,1.0,480.0,1
1392,Ayvalidere - Osman Şanoğlu,0.0,0.0,0
1393,Ffghhhhhh,0.0,0.0,0
1394,Bagosan Kimya Sanayi ve Ticaret A.Ş.,0.0,0.0,0
1395,Nickelhütte Aue GmbH,0.42857142857142855,60.714285714285715,3
1396,"Sepiol, S.A.",0.0,0.0,0
1397,California Chemical lab,0.6666666666666666,194.33333333333334,2
1398,Mihaela,0.0,0.0,0
1399,Derajac Foods Ltd / Exotic Choice Foods,0.0,0.0,0
1400,Gujarat chemical,0.0,0.0,0
1401,Ocean RMC Madencilik Ithalat Ihracat Sanayi Ve Ticaret Anonim Sirketi,0.4782608695652174,108.04347826086956,11
1402,SYKEM Pharma Research & Development,0.0,0.0,0
1403,URLI Sp z o.o. (ibioteq),1.0,275.5,4
1404,"Shanghai Minbiotech Co., Ltd.",0.0,0.0,0
1405,NEXMOL S.R.L.,1.0,14.0,1
1406,Ella grup inşaat gayrimenkul iç ve dış ticaret,0.5,33.0,1
1407,"hebeisenfeng new materials technology co.,ltd",1.0,386.0,1
1408,Rhett Plastic,0.5,30.0,1
1409,S N Lavender,0.0,0.0,0
1410,"Stercorat SLOVAKIA, s.r.o.",0.0,0.0,0
1411,PLASTIC RECYCLING EXPORT SRL,0.0,0.0,0
1412,Polygal AG,0.375,13.75,3
1413,escom GmbH,0.5,31.75,2
1414,PLUSwater BV,0.0,0.0,0
1415,Kemai chemical (Europe) GmbH,0.0,0.0,0
1416,Particular,0.0,0.0,0
1417,Düllberg Konzentra GmbH & Co. KG,0.07142857142857142,1.2857142857142858,1
1418,OQEMA IBERIA,0.0,0.0,0
1419,Novartixm3 SL,0.0,0.0,0
1420,IC Trading SIA,0.0,0.0,0
1421,Masader Bio,0.0,0.0,0
1422,"HENAN GP CHEMICALS CO.,LTD",1.0,236.14285714285714,7
1423,Plimon Global slu,0.0,0.0,0
1424,SHEMSA NATURALS TARIM ÜRÜNLERİ SANAYİ VE TİCARET ANONİM ŞİRKETİ,0.0,0.0,0
1425,NANOGRAPHENEX NANOTECHNOLOGY LTD,1.0,44.5,2
1426,Floortrak Romsey Limited,0.0,0.0,0
1427,Peak Universal Business,0.0,0.0,0
1428,MRM Chemicals SP ZOO,0.9642857142857143,337.10714285714283,27
1429,bitop AG,0.5,11.166666666666666,3
1430,MEGI,0.0,0.0,0
1431,Sris Synthesis Pvt Ltd,0.0,0.0,0
1432,Zone Aromatics Kozmetik Kimyasal Maddeler San. ve Tic. Ltd. Şti.,0.2857142857142857,72.14285714285714,2
1433,mintonsgoodfood,0.0,0.0,0
1434,ALBASTROSS EXIM,0.0,0.0,0
1435,Partsom Machimery Mining,0.0,0.0,0
1436,RVN GROUP SRL,0.0,0.0,0
1437,New Technology Production Sp z o.o.,0.0,0.0,0
1438,BRC Kimyevi Maddeler Sanayi Ticaret A.Ş.,1.0,382.0,4
1439,Daiichi Karkaria Ltd,0.0,0.0,0
1440,Infinia Chemicals Ltd.,0.0,0.0,0
1441,Urealab,1.0,913.0,1
1442,IBS GmbH,0.0,0.0,0
1443,California Chemical Lab,1.0,14.0,1
1444,"Chemical Essence, S.L.",0.3333333333333333,49.06666666666667,5
1445,PALMYRA PLASTIK SANAYI VE DIS TICARET LTD,1.0,128.0,1
1446,Yogi Intermediates Pvt. Ltd,0.0,0.0,0
1447,"BIOVINEGAR, S.L.",0.0,0.0,0
1448,AkikoBG,1.0,480.0,1
1449,Tera Organics,0.3333333333333333,129.0,3
