,company_id,company_name,flag
56944,27428,K-I Chemicals Europe,1
56945,27428,K-I Chemicals Europe,1
56946,27428,K-I Chemicals Europe,1
56947,27428,K-I Chemicals Europe,1
56948,27428,K-I Chemicals Europe,0
56949,27428,K-I Chemicals Europe,1
56950,27428,K-I Chemicals Europe,0
56951,27428,K-I Chemicals Europe,0
56952,13298,Kimpur,0
56953,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,0
56954,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,1
56955,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,1
56956,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,0
56957,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,1
56958,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,1
56959,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,1
56960,8636,Kimteks Kimya Tekstil ürünleri Tic. A.S.,0
56961,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56962,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56963,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56964,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56965,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,0
56966,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56967,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56968,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56969,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,0
56970,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56971,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56972,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56973,27568,KİMYATİC DIŞ TİCARET LTD.ŞTİ,1
56974,32362,Kingdom Petrokimya,0
56975,41946,Kissel + Wolf GmbH,0
56976,45216,Kızılkaya Polimer company,0
56977,45629,K&K Industries,0
56978,54711,Klaris-Invest,1
56979,25397,Klaus Busche Chemie GmbH,1
56980,25397,Klaus Busche Chemie GmbH,0
56981,25397,Klaus Busche Chemie GmbH,0
56982,25397,Klaus Busche Chemie GmbH,0
56983,25397,Klaus Busche Chemie GmbH,1
56984,25397,Klaus Busche Chemie GmbH,1
56985,25397,Klaus Busche Chemie GmbH,0
56986,25397,Klaus Busche Chemie GmbH,0
56987,25397,Klaus Busche Chemie GmbH,0
56988,25397,Klaus Busche Chemie GmbH,0
56989,25397,Klaus Busche Chemie GmbH,0
56990,25397,Klaus Busche Chemie GmbH,0
56991,25397,Klaus Busche Chemie GmbH,0
56992,25397,Klaus Busche Chemie GmbH,1
56993,25397,Klaus Busche Chemie GmbH,1
56994,25397,Klaus Busche Chemie GmbH,1
56995,25397,Klaus Busche Chemie GmbH,1
56996,25397,Klaus Busche Chemie GmbH,0
56997,25397,Klaus Busche Chemie GmbH,0
56998,25397,Klaus Busche Chemie GmbH,0
56999,25397,Klaus Busche Chemie GmbH,1
57000,25397,Klaus Busche Chemie GmbH,0
57001,25397,Klaus Busche Chemie GmbH,0
57002,25397,Klaus Busche Chemie GmbH,0
57003,1423,Klaus F. Meyer GmbH,0
57004,1423,Klaus F. Meyer GmbH,1
57005,1423,Klaus F. Meyer GmbH,1
57006,1423,Klaus F. Meyer GmbH,1
57007,1423,Klaus F. Meyer GmbH,1
57008,1423,Klaus F. Meyer GmbH,0
57009,1423,Klaus F. Meyer GmbH,1
57010,1423,Klaus F. Meyer GmbH,0
57011,1423,Klaus F. Meyer GmbH,1
57012,1423,Klaus F. Meyer GmbH,0
57013,1423,Klaus F. Meyer GmbH,0
57014,1423,Klaus F. Meyer GmbH,0
57015,1423,Klaus F. Meyer GmbH,0
57016,1423,Klaus F. Meyer GmbH,0
57017,1423,Klaus F. Meyer GmbH,1
57018,1423,Klaus F. Meyer GmbH,0
57019,1423,Klaus F. Meyer GmbH,0
57020,1423,Klaus F. Meyer GmbH,1
57021,1423,Klaus F. Meyer GmbH,0
57022,1423,Klaus F. Meyer GmbH,0
57023,1423,Klaus F. Meyer GmbH,0
57024,1423,Klaus F. Meyer GmbH,0
57025,1423,Klaus F. Meyer GmbH,1
57026,1423,Klaus F. Meyer GmbH,0
57027,1423,Klaus F. Meyer GmbH,0
57028,1423,Klaus F. Meyer GmbH,0
57029,1423,Klaus F. Meyer GmbH,1
57030,1423,Klaus F. Meyer GmbH,0
57031,1423,Klaus F. Meyer GmbH,0
57032,1423,Klaus F. Meyer GmbH,0
57033,1423,Klaus F. Meyer GmbH,0
57034,1423,Klaus F. Meyer GmbH,1
57035,1423,Klaus F. Meyer GmbH,1
57036,1423,Klaus F. Meyer GmbH,0
57037,1423,Klaus F. Meyer GmbH,0
57038,1423,Klaus F. Meyer GmbH,1
57039,1423,Klaus F. Meyer GmbH,0
57040,1423,Klaus F. Meyer GmbH,0
57041,1423,Klaus F. Meyer GmbH,0
57042,1423,Klaus F. Meyer GmbH,0
57043,1423,Klaus F. Meyer GmbH,0
57044,1423,Klaus F. Meyer GmbH,1
57045,1423,Klaus F. Meyer GmbH,0
57046,1423,Klaus F. Meyer GmbH,0
57047,1423,Klaus F. Meyer GmbH,0
57048,1423,Klaus F. Meyer GmbH,0
57049,1423,Klaus F. Meyer GmbH,0
57050,1423,Klaus F. Meyer GmbH,0
57051,1423,Klaus F. Meyer GmbH,0
57052,1423,Klaus F. Meyer GmbH,0
57053,1423,Klaus F. Meyer GmbH,0
57054,1423,Klaus F. Meyer GmbH,0
57055,1423,Klaus F. Meyer GmbH,0
57056,1423,Klaus F. Meyer GmbH,0
57057,1423,Klaus F. Meyer GmbH,0
57058,1423,Klaus F. Meyer GmbH,0
57059,1423,Klaus F. Meyer GmbH,1
57060,1423,Klaus F. Meyer GmbH,0
57061,1423,Klaus F. Meyer GmbH,0
57062,1423,Klaus F. Meyer GmbH,0
57063,1423,Klaus F. Meyer GmbH,0
57064,1423,Klaus F. Meyer GmbH,0
57065,1423,Klaus F. Meyer GmbH,0
57066,1423,Klaus F. Meyer GmbH,0
57067,1423,Klaus F. Meyer GmbH,0
57068,1423,Klaus F. Meyer GmbH,0
57069,1423,Klaus F. Meyer GmbH,0
57070,1423,Klaus F. Meyer GmbH,1
57071,1423,Klaus F. Meyer GmbH,0
57072,1423,Klaus F. Meyer GmbH,0
57073,1423,Klaus F. Meyer GmbH,0
57074,1423,Klaus F. Meyer GmbH,0
57075,1423,Klaus F. Meyer GmbH,0
57076,1423,Klaus F. Meyer GmbH,1
57077,1423,Klaus F. Meyer GmbH,0
57078,1423,Klaus F. Meyer GmbH,1
57079,1423,Klaus F. Meyer GmbH,0
57080,1423,Klaus F. Meyer GmbH,0
57081,1423,Klaus F. Meyer GmbH,0
57082,1423,Klaus F. Meyer GmbH,0
57083,1423,Klaus F. Meyer GmbH,0
57084,1423,Klaus F. Meyer GmbH,0
57085,1423,Klaus F. Meyer GmbH,1
57086,1423,Klaus F. Meyer GmbH,0
57087,1423,Klaus F. Meyer GmbH,0
57088,1423,Klaus F. Meyer GmbH,0
57089,1423,Klaus F. Meyer GmbH,0
57090,1423,Klaus F. Meyer GmbH,0
57091,1423,Klaus F. Meyer GmbH,0
57092,1423,Klaus F. Meyer GmbH,1
57093,1423,Klaus F. Meyer GmbH,0
57094,1423,Klaus F. Meyer GmbH,1
57095,1423,Klaus F. Meyer GmbH,0
57096,1423,Klaus F. Meyer GmbH,0
57097,1423,Klaus F. Meyer GmbH,1
57098,1423,Klaus F. Meyer GmbH,1
57099,1423,Klaus F. Meyer GmbH,0
57100,1423,Klaus F. Meyer GmbH,0
57101,1423,Klaus F. Meyer GmbH,0
57102,1423,Klaus F. Meyer GmbH,0
57103,1423,Klaus F. Meyer GmbH,0
57104,1423,Klaus F. Meyer GmbH,0
57105,1423,Klaus F. Meyer GmbH,0
57106,1423,Klaus F. Meyer GmbH,0
57107,1423,Klaus F. Meyer GmbH,0
57108,1423,Klaus F. Meyer GmbH,0
57109,1423,Klaus F. Meyer GmbH,0
57110,1423,Klaus F. Meyer GmbH,0
57111,53985,KLINTENSIV,1
57112,53985,KLINTENSIV,1
57113,53985,KLINTENSIV,1
57114,53985,KLINTENSIV,1
57115,45858,Kloepfel Global Sales Sp. z o. o.,0
57116,45858,Kloepfel Global Sales Sp. z o. o.,0
57117,45858,Kloepfel Global Sales Sp. z o. o.,0
57118,45858,Kloepfel Global Sales Sp. z o. o.,1
57119,45858,Kloepfel Global Sales Sp. z o. o.,0
57120,45858,Kloepfel Global Sales Sp. z o. o.,0
57121,52910,KMW Sp. z o.o.,0
57122,61700,Kneho-Lacke GmbH,1
57123,61700,Kneho-Lacke GmbH,1
57124,61700,Kneho-Lacke GmbH,0
57125,61700,Kneho-Lacke GmbH,0
57126,61700,Kneho-Lacke GmbH,0
57127,61700,Kneho-Lacke GmbH,0
57128,37001,Koil Exports,0
57129,1477,Kolb Distribution Ltd.,0
57130,1477,Kolb Distribution Ltd.,0
57131,1477,Kolb Distribution Ltd.,0
57132,1477,Kolb Distribution Ltd.,0
57133,1477,Kolb Distribution Ltd.,0
57134,1477,Kolb Distribution Ltd.,0
57135,1477,Kolb Distribution Ltd.,1
57136,1477,Kolb Distribution Ltd.,0
57137,1477,Kolb Distribution Ltd.,0
57138,1477,Kolb Distribution Ltd.,0
57139,1477,Kolb Distribution Ltd.,0
57140,1477,Kolb Distribution Ltd.,0
57141,1477,Kolb Distribution Ltd.,1
57142,1477,Kolb Distribution Ltd.,0
57143,1477,Kolb Distribution Ltd.,0
57144,1477,Kolb Distribution Ltd.,0
57145,1477,Kolb Distribution Ltd.,0
57146,1477,Kolb Distribution Ltd.,0
57147,1477,Kolb Distribution Ltd.,0
57148,1477,Kolb Distribution Ltd.,1
57149,1477,Kolb Distribution Ltd.,1
57150,1477,Kolb Distribution Ltd.,0
57151,1477,Kolb Distribution Ltd.,0
57152,7755,Kolon Industries,0
57153,21704,Konark Chemie,0
57154,3578,Konimpex Chemicals Sp. z o.o.,0
57155,3578,Konimpex Chemicals Sp. z o.o.,0
57156,3578,Konimpex Chemicals Sp. z o.o.,0
57157,3578,Konimpex Chemicals Sp. z o.o.,0
57158,3578,Konimpex Chemicals Sp. z o.o.,0
57159,3578,Konimpex Chemicals Sp. z o.o.,1
57160,3578,Konimpex Chemicals Sp. z o.o.,0
57161,3578,Konimpex Chemicals Sp. z o.o.,1
57162,3578,Konimpex Chemicals Sp. z o.o.,1
57163,3578,Konimpex Chemicals Sp. z o.o.,0
57164,3578,Konimpex Chemicals Sp. z o.o.,0
57165,3578,Konimpex Chemicals Sp. z o.o.,0
57166,3578,Konimpex Chemicals Sp. z o.o.,0
57167,3578,Konimpex Chemicals Sp. z o.o.,0
57168,3578,Konimpex Chemicals Sp. z o.o.,0
57169,3578,Konimpex Chemicals Sp. z o.o.,0
57170,3578,Konimpex Chemicals Sp. z o.o.,0
57171,3578,Konimpex Chemicals Sp. z o.o.,0
57172,3578,Konimpex Chemicals Sp. z o.o.,0
57173,3578,Konimpex Chemicals Sp. z o.o.,0
57174,3578,Konimpex Chemicals Sp. z o.o.,0
57175,3578,Konimpex Chemicals Sp. z o.o.,0
57176,3578,Konimpex Chemicals Sp. z o.o.,1
57177,3578,Konimpex Chemicals Sp. z o.o.,1
57178,3578,Konimpex Chemicals Sp. z o.o.,1
57179,3578,Konimpex Chemicals Sp. z o.o.,1
57180,3578,Konimpex Chemicals Sp. z o.o.,0
57181,3578,Konimpex Chemicals Sp. z o.o.,0
57182,3578,Konimpex Chemicals Sp. z o.o.,0
57183,3578,Konimpex Chemicals Sp. z o.o.,0
57184,3578,Konimpex Chemicals Sp. z o.o.,1
57185,3578,Konimpex Chemicals Sp. z o.o.,0
57186,3578,Konimpex Chemicals Sp. z o.o.,0
57187,3578,Konimpex Chemicals Sp. z o.o.,1
57188,3578,Konimpex Chemicals Sp. z o.o.,1
57189,3578,Konimpex Chemicals Sp. z o.o.,1
57190,3578,Konimpex Chemicals Sp. z o.o.,1
57191,3578,Konimpex Chemicals Sp. z o.o.,0
57192,3578,Konimpex Chemicals Sp. z o.o.,0
57193,3578,Konimpex Chemicals Sp. z o.o.,0
57194,3578,Konimpex Chemicals Sp. z o.o.,0
57195,3578,Konimpex Chemicals Sp. z o.o.,0
57196,3578,Konimpex Chemicals Sp. z o.o.,0
57197,13187,KONSTANTINIDIS BROS,1
57198,13187,KONSTANTINIDIS BROS,1
57199,58665,Kooh Sang Yaghoot,0
57200,15118,KORUMA KLOR ALKALI SAN.VE TIC. A.S,1
57201,58721,Kostov smarthome GmbH,1
57202,4468,Kowa Europe GmbH,0
57203,4468,Kowa Europe GmbH,0
57204,4468,Kowa Europe GmbH,0
57205,4468,Kowa Europe GmbH,0
57206,4468,Kowa Europe GmbH,0
57207,4468,Kowa Europe GmbH,0
57208,4468,Kowa Europe GmbH,1
57209,4468,Kowa Europe GmbH,1
57210,4468,Kowa Europe GmbH,0
57211,4468,Kowa Europe GmbH,0
57212,4468,Kowa Europe GmbH,0
57213,4468,Kowa Europe GmbH,0
57214,4468,Kowa Europe GmbH,0
57215,4468,Kowa Europe GmbH,0
57216,4468,Kowa Europe GmbH,0
57217,4468,Kowa Europe GmbH,0
57218,4468,Kowa Europe GmbH,0
57219,4468,Kowa Europe GmbH,0
57220,4468,Kowa Europe GmbH,1
57221,4468,Kowa Europe GmbH,0
57222,4468,Kowa Europe GmbH,0
57223,4468,Kowa Europe GmbH,0
57224,4468,Kowa Europe GmbH,0
57225,4468,Kowa Europe GmbH,0
57226,4468,Kowa Europe GmbH,0
57227,4468,Kowa Europe GmbH,0
57228,4468,Kowa Europe GmbH,0
57229,4468,Kowa Europe GmbH,0
57230,4468,Kowa Europe GmbH,0
57231,4468,Kowa Europe GmbH,0
57232,4468,Kowa Europe GmbH,0
57233,4468,Kowa Europe GmbH,0
57234,4468,Kowa Europe GmbH,0
57235,4468,Kowa Europe GmbH,0
57236,4468,Kowa Europe GmbH,0
57237,4468,Kowa Europe GmbH,0
57238,4468,Kowa Europe GmbH,0
57239,4468,Kowa Europe GmbH,0
57240,4468,Kowa Europe GmbH,0
57241,4468,Kowa Europe GmbH,0
57242,4468,Kowa Europe GmbH,0
57243,4468,Kowa Europe GmbH,1
57244,4468,Kowa Europe GmbH,0
57245,4468,Kowa Europe GmbH,0
57246,4468,Kowa Europe GmbH,0
57247,4468,Kowa Europe GmbH,1
57248,4468,Kowa Europe GmbH,1
57249,4468,Kowa Europe GmbH,0
57250,4468,Kowa Europe GmbH,0
57251,4468,Kowa Europe GmbH,0
57252,4468,Kowa Europe GmbH,1
57253,4468,Kowa Europe GmbH,0
57254,4468,Kowa Europe GmbH,0
57255,4468,Kowa Europe GmbH,0
57256,4468,Kowa Europe GmbH,0
57257,4468,Kowa Europe GmbH,0
57258,4468,Kowa Europe GmbH,0
57259,4468,Kowa Europe GmbH,0
57260,4468,Kowa Europe GmbH,0
57261,4468,Kowa Europe GmbH,0
57262,4468,Kowa Europe GmbH,0
57263,4468,Kowa Europe GmbH,0
57264,4468,Kowa Europe GmbH,0
57265,4468,Kowa Europe GmbH,0
57266,4468,Kowa Europe GmbH,0
57267,4468,Kowa Europe GmbH,0
57268,4468,Kowa Europe GmbH,0
57269,4468,Kowa Europe GmbH,0
57270,4468,Kowa Europe GmbH,0
57271,4468,Kowa Europe GmbH,0
57272,4468,Kowa Europe GmbH,0
57273,4468,Kowa Europe GmbH,0
57274,4468,Kowa Europe GmbH,0
57275,4468,Kowa Europe GmbH,0
57276,4468,Kowa Europe GmbH,0
57277,4468,Kowa Europe GmbH,0
57278,4468,Kowa Europe GmbH,0
57279,4468,Kowa Europe GmbH,0
57280,4468,Kowa Europe GmbH,0
57281,4468,Kowa Europe GmbH,0
57282,4468,Kowa Europe GmbH,0
57283,4468,Kowa Europe GmbH,0
57284,4468,Kowa Europe GmbH,0
57285,4468,Kowa Europe GmbH,0
57286,4468,Kowa Europe GmbH,0
57287,4468,Kowa Europe GmbH,0
57288,4468,Kowa Europe GmbH,0
57289,4468,Kowa Europe GmbH,0
57290,4468,Kowa Europe GmbH,0
57291,4468,Kowa Europe GmbH,0
57292,4468,Kowa Europe GmbH,1
57293,4468,Kowa Europe GmbH,0
57294,4468,Kowa Europe GmbH,0
57295,4468,Kowa Europe GmbH,1
57296,4468,Kowa Europe GmbH,0
57297,4468,Kowa Europe GmbH,0
57298,4468,Kowa Europe GmbH,0
57299,4468,Kowa Europe GmbH,0
57300,4468,Kowa Europe GmbH,0
57301,4468,Kowa Europe GmbH,0
57302,4468,Kowa Europe GmbH,0
57303,4468,Kowa Europe GmbH,0
57304,4468,Kowa Europe GmbH,0
57305,4468,Kowa Europe GmbH,0
57306,4468,Kowa Europe GmbH,1
57307,4468,Kowa Europe GmbH,0
57308,4468,Kowa Europe GmbH,0
57309,4468,Kowa Europe GmbH,0
57310,4468,Kowa Europe GmbH,0
57311,4468,Kowa Europe GmbH,0
57312,4468,Kowa Europe GmbH,0
57313,4468,Kowa Europe GmbH,0
57314,4468,Kowa Europe GmbH,0
57315,4468,Kowa Europe GmbH,0
57316,4468,Kowa Europe GmbH,0
57317,4468,Kowa Europe GmbH,0
57318,4468,Kowa Europe GmbH,0
57319,4468,Kowa Europe GmbH,0
57320,4468,Kowa Europe GmbH,0
57321,4468,Kowa Europe GmbH,0
57322,4468,Kowa Europe GmbH,0
57323,4468,Kowa Europe GmbH,0
57324,4468,Kowa Europe GmbH,0
57325,4468,Kowa Europe GmbH,0
57326,4468,Kowa Europe GmbH,0
57327,4468,Kowa Europe GmbH,0
57328,4468,Kowa Europe GmbH,0
57329,4468,Kowa Europe GmbH,0
57330,4468,Kowa Europe GmbH,0
57331,4468,Kowa Europe GmbH,0
57332,4468,Kowa Europe GmbH,0
57333,4468,Kowa Europe GmbH,0
57334,4468,Kowa Europe GmbH,0
57335,4468,Kowa Europe GmbH,0
57336,4468,Kowa Europe GmbH,0
57337,4468,Kowa Europe GmbH,0
57338,4468,Kowa Europe GmbH,0
57339,4468,Kowa Europe GmbH,0
57340,4468,Kowa Europe GmbH,1
57341,4468,Kowa Europe GmbH,0
57342,4468,Kowa Europe GmbH,0
57343,4468,Kowa Europe GmbH,0
57344,4468,Kowa Europe GmbH,1
57345,4468,Kowa Europe GmbH,0
57346,4468,Kowa Europe GmbH,0
57347,4468,Kowa Europe GmbH,0
57348,4468,Kowa Europe GmbH,0
57349,4468,Kowa Europe GmbH,0
57350,4468,Kowa Europe GmbH,0
57351,4468,Kowa Europe GmbH,1
57352,4468,Kowa Europe GmbH,0
57353,4468,Kowa Europe GmbH,0
57354,4468,Kowa Europe GmbH,0
57355,4468,Kowa Europe GmbH,0
57356,4468,Kowa Europe GmbH,0
57357,4468,Kowa Europe GmbH,0
57358,4468,Kowa Europe GmbH,0
57359,4468,Kowa Europe GmbH,0
57360,4468,Kowa Europe GmbH,0
57361,4468,Kowa Europe GmbH,0
57362,4468,Kowa Europe GmbH,0
57363,4468,Kowa Europe GmbH,0
57364,4468,Kowa Europe GmbH,0
57365,4468,Kowa Europe GmbH,0
57366,4468,Kowa Europe GmbH,0
57367,4468,Kowa Europe GmbH,0
57368,4468,Kowa Europe GmbH,0
57369,4468,Kowa Europe GmbH,0
57370,4468,Kowa Europe GmbH,1
57371,4468,Kowa Europe GmbH,0
57372,4468,Kowa Europe GmbH,1
57373,4468,Kowa Europe GmbH,1
57374,4468,Kowa Europe GmbH,0
57375,4468,Kowa Europe GmbH,0
57376,4468,Kowa Europe GmbH,0
57377,4468,Kowa Europe GmbH,0
57378,4468,Kowa Europe GmbH,0
57379,4468,Kowa Europe GmbH,0
57380,4468,Kowa Europe GmbH,0
57381,4468,Kowa Europe GmbH,0
57382,4468,Kowa Europe GmbH,1
57383,4468,Kowa Europe GmbH,0
57384,4468,Kowa Europe GmbH,0
57385,4468,Kowa Europe GmbH,0
57386,4468,Kowa Europe GmbH,0
57387,4468,Kowa Europe GmbH,0
57388,4468,Kowa Europe GmbH,0
57389,4468,Kowa Europe GmbH,0
57390,4468,Kowa Europe GmbH,0
57391,4468,Kowa Europe GmbH,0
57392,4468,Kowa Europe GmbH,0
57393,4468,Kowa Europe GmbH,0
57394,4468,Kowa Europe GmbH,0
57395,4468,Kowa Europe GmbH,0
57396,4468,Kowa Europe GmbH,0
57397,4468,Kowa Europe GmbH,0
57398,4468,Kowa Europe GmbH,0
57399,4468,Kowa Europe GmbH,0
57400,4468,Kowa Europe GmbH,0
57401,4468,Kowa Europe GmbH,0
57402,4468,Kowa Europe GmbH,0
57403,4468,Kowa Europe GmbH,0
57404,4468,Kowa Europe GmbH,0
57405,4468,Kowa Europe GmbH,0
57406,4468,Kowa Europe GmbH,0
57407,4468,Kowa Europe GmbH,0
57408,4468,Kowa Europe GmbH,0
57409,4468,Kowa Europe GmbH,0
57410,4468,Kowa Europe GmbH,0
57411,4468,Kowa Europe GmbH,0
57412,4468,Kowa Europe GmbH,1
57413,4468,Kowa Europe GmbH,0
57414,4468,Kowa Europe GmbH,0
57415,4468,Kowa Europe GmbH,0
57416,4468,Kowa Europe GmbH,0
57417,4468,Kowa Europe GmbH,0
57418,4468,Kowa Europe GmbH,1
57419,4468,Kowa Europe GmbH,1
57420,4468,Kowa Europe GmbH,0
57421,4468,Kowa Europe GmbH,0
57422,4468,Kowa Europe GmbH,0
57423,4468,Kowa Europe GmbH,0
57424,4468,Kowa Europe GmbH,1
57425,4468,Kowa Europe GmbH,0
57426,4468,Kowa Europe GmbH,1
57427,4468,Kowa Europe GmbH,0
57428,4468,Kowa Europe GmbH,0
57429,4468,Kowa Europe GmbH,0
57430,4468,Kowa Europe GmbH,0
57431,4468,Kowa Europe GmbH,0
57432,4468,Kowa Europe GmbH,1
57433,4468,Kowa Europe GmbH,0
57434,4468,Kowa Europe GmbH,1
57435,4468,Kowa Europe GmbH,1
57436,4468,Kowa Europe GmbH,0
57437,4468,Kowa Europe GmbH,0
57438,4468,Kowa Europe GmbH,0
57439,4468,Kowa Europe GmbH,0
57440,4468,Kowa Europe GmbH,0
57441,4468,Kowa Europe GmbH,0
57442,4468,Kowa Europe GmbH,0
57443,4468,Kowa Europe GmbH,0
57444,4468,Kowa Europe GmbH,0
57445,4468,Kowa Europe GmbH,0
57446,4468,Kowa Europe GmbH,0
57447,4468,Kowa Europe GmbH,0
57448,4468,Kowa Europe GmbH,0
57449,4468,Kowa Europe GmbH,0
57450,4468,Kowa Europe GmbH,0
57451,4468,Kowa Europe GmbH,0
57452,4468,Kowa Europe GmbH,1
57453,4468,Kowa Europe GmbH,0
57454,4468,Kowa Europe GmbH,0
57455,4468,Kowa Europe GmbH,0
57456,4468,Kowa Europe GmbH,0
57457,4468,Kowa Europe GmbH,0
57458,4468,Kowa Europe GmbH,0
57459,4468,Kowa Europe GmbH,0
57460,4468,Kowa Europe GmbH,0
57461,4468,Kowa Europe GmbH,0
57462,4468,Kowa Europe GmbH,1
57463,4468,Kowa Europe GmbH,1
57464,4468,Kowa Europe GmbH,0
57465,4468,Kowa Europe GmbH,0
57466,4468,Kowa Europe GmbH,0
57467,4468,Kowa Europe GmbH,0
57468,4468,Kowa Europe GmbH,0
57469,4468,Kowa Europe GmbH,0
57470,4468,Kowa Europe GmbH,0
57471,4468,Kowa Europe GmbH,0
57472,4468,Kowa Europe GmbH,0
57473,4468,Kowa Europe GmbH,0
57474,4468,Kowa Europe GmbH,0
57475,4468,Kowa Europe GmbH,0
57476,4468,Kowa Europe GmbH,0
57477,4468,Kowa Europe GmbH,0
57478,4468,Kowa Europe GmbH,0
57479,4468,Kowa Europe GmbH,0
57480,4468,Kowa Europe GmbH,0
57481,4468,Kowa Europe GmbH,0
57482,4468,Kowa Europe GmbH,1
57483,4468,Kowa Europe GmbH,0
57484,4468,Kowa Europe GmbH,0
57485,4468,Kowa Europe GmbH,0
57486,4468,Kowa Europe GmbH,0
57487,4468,Kowa Europe GmbH,0
57488,4468,Kowa Europe GmbH,0
57489,4468,Kowa Europe GmbH,0
57490,24215,KPM,0
57491,62306,Krada CPS Industry S.L.,0
57492,62306,Krada CPS Industry S.L.,1
57493,62306,Krada CPS Industry S.L.,1
57494,62306,Krada CPS Industry S.L.,1
57495,62306,Krada CPS Industry S.L.,1
57496,62306,Krada CPS Industry S.L.,1
57497,62306,Krada CPS Industry S.L.,0
57498,62306,Krada CPS Industry S.L.,1
57499,62306,Krada CPS Industry S.L.,1
57500,62306,Krada CPS Industry S.L.,1
57501,62306,Krada CPS Industry S.L.,1
57502,62306,Krada CPS Industry S.L.,1
57503,62306,Krada CPS Industry S.L.,1
57504,62306,Krada CPS Industry S.L.,1
57505,62306,Krada CPS Industry S.L.,0
57506,62306,Krada CPS Industry S.L.,1
57507,62306,Krada CPS Industry S.L.,0
57508,62306,Krada CPS Industry S.L.,1
57509,62306,Krada CPS Industry S.L.,1
57510,62306,Krada CPS Industry S.L.,1
57511,62306,Krada CPS Industry S.L.,1
57512,62306,Krada CPS Industry S.L.,0
57513,62306,Krada CPS Industry S.L.,1
57514,62306,Krada CPS Industry S.L.,1
57515,62306,Krada CPS Industry S.L.,1
57516,62306,Krada CPS Industry S.L.,0
57517,62306,Krada CPS Industry S.L.,1
57518,62306,Krada CPS Industry S.L.,0
57519,62306,Krada CPS Industry S.L.,0
57520,407,Kraeber & Co,0
57521,407,Kraeber & Co,0
57522,407,Kraeber & Co,1
57523,407,Kraeber & Co,0
57524,407,Kraeber & Co,0
57525,407,Kraeber & Co,0
57526,407,Kraeber & Co,0
57527,407,Kraeber & Co,0
57528,407,Kraeber & Co,0
57529,407,Kraeber & Co,0
57530,407,Kraeber & Co,0
57531,407,Kraeber & Co,0
57532,407,Kraeber & Co,0
57533,407,Kraeber & Co,0
57534,407,Kraeber & Co,0
57535,407,Kraeber & Co,0
57536,407,Kraeber & Co,0
57537,407,Kraeber & Co,0
57538,407,Kraeber & Co,0
57539,407,Kraeber & Co,0
57540,407,Kraeber & Co,0
57541,407,Kraeber & Co,0
57542,407,Kraeber & Co,0
57543,407,Kraeber & Co,0
57544,407,Kraeber & Co,0
57545,407,Kraeber & Co,0
57546,407,Kraeber & Co,0
57547,407,Kraeber & Co,0
57548,407,Kraeber & Co,0
57549,407,Kraeber & Co,0
57550,407,Kraeber & Co,0
57551,407,Kraeber & Co,0
57552,407,Kraeber & Co,0
57553,407,Kraeber & Co,0
57554,407,Kraeber & Co,0
57555,407,Kraeber & Co,0
57556,407,Kraeber & Co,0
57557,407,Kraeber & Co,0
57558,407,Kraeber & Co,0
57559,407,Kraeber & Co,0
57560,407,Kraeber & Co,0
57561,407,Kraeber & Co,0
57562,407,Kraeber & Co,0
57563,407,Kraeber & Co,0
57564,407,Kraeber & Co,0
57565,407,Kraeber & Co,0
57566,407,Kraeber & Co,0
57567,407,Kraeber & Co,0
57568,407,Kraeber & Co,0
57569,407,Kraeber & Co,0
57570,407,Kraeber & Co,1
57571,407,Kraeber & Co,0
57572,407,Kraeber & Co,0
57573,407,Kraeber & Co,0
57574,407,Kraeber & Co,0
57575,407,Kraeber & Co,0
57576,407,Kraeber & Co,1
57577,407,Kraeber & Co,0
57578,407,Kraeber & Co,0
57579,407,Kraeber & Co,0
57580,407,Kraeber & Co,0
57581,407,Kraeber & Co,0
57582,407,Kraeber & Co,0
57583,19103,Krahn Chemie Deutschland GmbH,0
57584,19103,Krahn Chemie Deutschland GmbH,1
57585,19103,Krahn Chemie Deutschland GmbH,0
57586,2151,KRAHN CHEMIE POLSKA Sp. z o.o.,0
57587,2151,KRAHN CHEMIE POLSKA Sp. z o.o.,1
57588,61862,Kraul & Wilkening u. Stelling GmbH,1
57589,13727,Kraus GmbH,1
