,company_id,company_name,flag
3811,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3812,26063,Cenik Chemicals,0
3813,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3814,26063,Cenik Chemicals,0
3815,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3816,26063,Cenik Chemicals,0
3817,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3818,26063,Cenik Chemicals,0
3819,26063,Cenik Chemicals,0
3820,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3821,26063,Cenik Chemicals,0
3822,26063,Cenik Chemicals,0
3823,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3824,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3825,26063,Cenik Chemicals,0
3826,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3827,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3828,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3829,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3830,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3831,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3832,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3833,26063,Cenik Chemicals,0
3834,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3835,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3836,26063,Cenik Chemicals,1
3837,26063,Cenik Chemicals,0
3838,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3839,61442,Bilgram Chemie GmbH,0
3840,26063,Cenik Chemicals,0
3841,26063,Cenik Chemicals,0
3842,26063,Cenik Chemicals,0
3843,26063,Cenik Chemicals,0
3844,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3845,60468,Galvachem Chemiehandelsges mbH,0
3846,26063,Cenik Chemicals,0
3847,26063,Cenik Chemicals,0
3848,734,INFINIUM PHARMACHEM LIMITED,0
3849,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3850,26063,Cenik Chemicals,0
3851,26063,Cenik Chemicals,0
3852,33449,Cellco Chemicals S.A.,0
3853,26063,Cenik Chemicals,0
3854,22769,Carolus Chemical GmbH,1
3855,26063,Cenik Chemicals,0
3856,26063,Cenik Chemicals,0
3857,26063,Cenik Chemicals,0
3858,26063,Cenik Chemicals,0
3859,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3860,1678,Equilex Chemicals B.V.,1
3861,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3862,18682,Ravago Chemicals Austria GmbH,1
3863,26063,Cenik Chemicals,0
3864,26063,Cenik Chemicals,0
3865,26063,Cenik Chemicals,0
3866,26063,Cenik Chemicals,0
3867,26063,Cenik Chemicals,1
3868,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3869,61702,S. Goldmann GmbH & Co. KG,0
3870,60458,2M-SOLUTION GmbH,0
3871,26063,Cenik Chemicals,0
3872,61702,S. Goldmann GmbH & Co. KG,0
3873,26063,Cenik Chemicals,0
3874,61702,S. Goldmann GmbH & Co. KG,0
3875,60683,BG AGROCHEM COMPANY LIMITED,1
3876,61442,Bilgram Chemie GmbH,1
3877,60381,Bortech,1
3878,26063,Cenik Chemicals,1
3879,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3880,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
3881,61702,S. Goldmann GmbH & Co. KG,0
3882,61702,S. Goldmann GmbH & Co. KG,0
3883,61702,S. Goldmann GmbH & Co. KG,0
3884,61702,S. Goldmann GmbH & Co. KG,0
3885,102,Count Energy Distribution Ltd,1
3886,62127,Mars Kimya,1
3887,61702,S. Goldmann GmbH & Co. KG,1
3888,38275,Adakem Chemicals Ltd,1
3889,26063,Cenik Chemicals,1
3890,26063,Cenik Chemicals,1
3891,26063,Cenik Chemicals,0
3892,26063,Cenik Chemicals,0
3893,11682,widmann solutions GmbH,0
3894,26063,Cenik Chemicals,0
3895,26063,Cenik Chemicals,0
3896,26063,Cenik Chemicals,1
3897,26063,Cenik Chemicals,0
3898,26063,Cenik Chemicals,0
3899,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3900,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3901,26063,Cenik Chemicals,0
3902,26063,Cenik Chemicals,0
3903,26063,Cenik Chemicals,0
3904,26063,Cenik Chemicals,0
3905,26063,Cenik Chemicals,0
3906,38275,Adakem Chemicals Ltd,0
3907,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0
3908,38275,Adakem Chemicals Ltd,1
3909,26063,Cenik Chemicals,0
3910,26063,Cenik Chemicals,0
3911,26063,Cenik Chemicals,0
3912,26063,Cenik Chemicals,0
3913,62013,HRS KİMYA,0
3914,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3915,26063,Cenik Chemicals,0
3916,26063,Cenik Chemicals,0
3917,26063,Cenik Chemicals,0
3918,26063,Cenik Chemicals,0
3919,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3920,734,INFINIUM PHARMACHEM LIMITED,0
3921,26063,Cenik Chemicals,0
3922,26063,Cenik Chemicals,0
3923,26063,Cenik Chemicals,0
3924,26063,Cenik Chemicals,0
3925,26063,Cenik Chemicals,0
3926,26063,Cenik Chemicals,0
3927,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
3928,26063,Cenik Chemicals,0
3929,26063,Cenik Chemicals,0
3930,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3931,26063,Cenik Chemicals,0
3932,1678,Equilex Chemicals B.V.,1
3933,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",1
3934,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3935,26063,Cenik Chemicals,0
3936,60381,Bortech,1
3937,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
3938,26063,Cenik Chemicals,1
3939,60558,Chemist EU,1
3940,1678,Equilex Chemicals B.V.,1
3941,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3942,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3943,26063,Cenik Chemicals,0
3944,26063,Cenik Chemicals,0
3945,26063,Cenik Chemicals,0
3946,26063,Cenik Chemicals,0
3947,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3948,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3949,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3950,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3951,26063,Cenik Chemicals,0
3952,26063,Cenik Chemicals,0
3953,26063,Cenik Chemicals,0
3954,26063,Cenik Chemicals,0
3955,60558,Chemist EU,0
3956,26063,Cenik Chemicals,0
3957,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3958,26063,Cenik Chemicals,0
3959,26063,Cenik Chemicals,0
3960,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3961,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3962,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3963,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3964,26063,Cenik Chemicals,0
3965,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3966,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3967,60381,Bortech,1
3968,26063,Cenik Chemicals,1
3969,102,Count Energy Distribution Ltd,1
3970,60045,Jebsen & Jessen Chemicals GmbH,1
3971,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
3972,60927,Morkim Kimya,1
3973,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
3974,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
3975,41752,POLSKI KONCERN NAFTOWY ORLEN S.A.,1
3976,18682,Ravago Chemicals Austria GmbH,1
3977,63546,Scandichem DK ApS,1
3978,14467,SIMP - Importazione Materie Prime S.p.A.,1
3979,22769,Carolus Chemical GmbH,0
3980,26063,Cenik Chemicals,1
3981,102,Count Energy Distribution Ltd,1
3982,61442,Bilgram Chemie GmbH,0
3983,26063,Cenik Chemicals,0
3984,26063,Cenik Chemicals,0
3985,26063,Cenik Chemicals,0
3986,26063,Cenik Chemicals,0
3987,26063,Cenik Chemicals,0
3988,26063,Cenik Chemicals,0
3989,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3990,26063,Cenik Chemicals,0
3991,26063,Cenik Chemicals,0
3992,63076,KH Boddin GmbH,0
3993,61702,S. Goldmann GmbH & Co. KG,0
3994,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3995,26063,Cenik Chemicals,0
3996,26063,Cenik Chemicals,0
3997,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3998,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
3999,26063,Cenik Chemicals,0
4000,26063,Cenik Chemicals,0
4001,26063,Cenik Chemicals,0
4002,26063,Cenik Chemicals,0
4003,26063,Cenik Chemicals,0
4004,26063,Cenik Chemicals,0
4005,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4006,26063,Cenik Chemicals,0
4007,26063,Cenik Chemicals,0
4008,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4009,26063,Cenik Chemicals,0
4010,26063,Cenik Chemicals,0
4011,26063,Cenik Chemicals,0
4012,26063,Cenik Chemicals,0
4013,26063,Cenik Chemicals,0
4014,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4015,26063,Cenik Chemicals,0
4016,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4017,26063,Cenik Chemicals,0
4018,61702,S. Goldmann GmbH & Co. KG,0
4019,26063,Cenik Chemicals,0
4020,26063,Cenik Chemicals,0
4021,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4022,734,INFINIUM PHARMACHEM LIMITED,0
4023,26063,Cenik Chemicals,0
4024,734,INFINIUM PHARMACHEM LIMITED,0
4025,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4026,1678,Equilex Chemicals B.V.,0
4027,26063,Cenik Chemicals,0
4028,26063,Cenik Chemicals,0
4029,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0
4030,61170,"Attilio Carmagnani ""AC""S.p.A.",1
4031,60045,Jebsen & Jessen Chemicals GmbH,1
4032,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4033,26063,Cenik Chemicals,0
4034,26063,Cenik Chemicals,0
4035,60045,Jebsen & Jessen Chemicals GmbH,0
4036,26063,Cenik Chemicals,0
4037,26063,Cenik Chemicals,0
4038,26063,Cenik Chemicals,0
4039,26063,Cenik Chemicals,0
4040,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4041,26063,Cenik Chemicals,1
4042,26063,Cenik Chemicals,0
4043,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4044,26063,Cenik Chemicals,0
4045,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4046,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4047,26063,Cenik Chemicals,0
4048,26063,Cenik Chemicals,0
4049,26063,Cenik Chemicals,0
4050,62013,HRS KİMYA,0
4051,26063,Cenik Chemicals,0
4052,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4053,26063,Cenik Chemicals,0
4054,26063,Cenik Chemicals,0
4055,26063,Cenik Chemicals,0
4056,26063,Cenik Chemicals,0
4057,62013,HRS KİMYA,0
4058,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
4059,26063,Cenik Chemicals,0
4060,26063,Cenik Chemicals,0
4061,26063,Cenik Chemicals,0
4062,26063,Cenik Chemicals,0
4063,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4064,26063,Cenik Chemicals,1
4065,26063,Cenik Chemicals,0
4066,26063,Cenik Chemicals,0
4067,26063,Cenik Chemicals,0
4068,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4069,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4070,26063,Cenik Chemicals,0
4071,26063,Cenik Chemicals,0
4072,26063,Cenik Chemicals,0
4073,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4074,26063,Cenik Chemicals,0
4075,26063,Cenik Chemicals,0
4076,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4077,60353,Supreme Plasticizers,0
4078,26063,Cenik Chemicals,0
4079,26063,Cenik Chemicals,0
4080,61442,Bilgram Chemie GmbH,1
4081,26063,Cenik Chemicals,1
4082,26063,Cenik Chemicals,0
4083,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4084,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4085,26063,Cenik Chemicals,1
4086,26063,Cenik Chemicals,1
4087,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
4088,62443,NOVİNİ KİMYA LİMİTED ŞİRKETİ,1
4089,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4090,26063,Cenik Chemicals,0
4091,26063,Cenik Chemicals,0
4092,60558,Chemist EU,0
4093,26063,Cenik Chemicals,0
4094,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4095,17081,Anstar Ltd,1
4096,26063,Cenik Chemicals,0
4097,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4098,26063,Cenik Chemicals,0
4099,26063,Cenik Chemicals,0
4100,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4101,734,INFINIUM PHARMACHEM LIMITED,0
4102,734,INFINIUM PHARMACHEM LIMITED,0
4103,26063,Cenik Chemicals,0
4104,26063,Cenik Chemicals,1
4105,26063,Cenik Chemicals,0
4106,61702,S. Goldmann GmbH & Co. KG,0
4107,26063,Cenik Chemicals,0
4108,26063,Cenik Chemicals,0
4109,61702,S. Goldmann GmbH & Co. KG,0
4110,26063,Cenik Chemicals,0
4111,26063,Cenik Chemicals,0
4112,26063,Cenik Chemicals,0
4113,60558,Chemist EU,0
4114,60381,Bortech,1
4115,102,Count Energy Distribution Ltd,1
4116,60045,Jebsen & Jessen Chemicals GmbH,1
4117,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4118,26063,Cenik Chemicals,0
4119,26063,Cenik Chemicals,1
4120,11397,solvadis distribution gmbh,1
4121,26063,Cenik Chemicals,1
4122,26063,Cenik Chemicals,0
4123,26063,Cenik Chemicals,0
4124,26063,Cenik Chemicals,0
4125,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4126,26063,Cenik Chemicals,0
4127,26063,Cenik Chemicals,0
4128,26063,Cenik Chemicals,0
4129,26063,Cenik Chemicals,0
4130,26063,Cenik Chemicals,0
4131,61442,Bilgram Chemie GmbH,1
4132,26063,Cenik Chemicals,1
4133,26063,Cenik Chemicals,0
4134,26063,Cenik Chemicals,0
4135,26063,Cenik Chemicals,0
4136,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
4137,26063,Cenik Chemicals,0
4138,61702,S. Goldmann GmbH & Co. KG,0
4139,61702,S. Goldmann GmbH & Co. KG,0
4140,60850,Ziegler & Co. Minerals GmbH,0
4141,61442,Bilgram Chemie GmbH,1
4142,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4143,18682,Ravago Chemicals Austria GmbH,1
4144,26063,Cenik Chemicals,0
4145,26063,Cenik Chemicals,0
4146,26063,Cenik Chemicals,0
4147,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4148,7479,RBH LTD,1
4149,37140,SYNSOL AG,1
4150,7479,RBH LTD,0
4151,26063,Cenik Chemicals,0
4152,26063,Cenik Chemicals,0
4153,26063,Cenik Chemicals,0
4154,26063,Cenik Chemicals,0
4155,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4156,26063,Cenik Chemicals,0
4157,26063,Cenik Chemicals,0
4158,26063,Cenik Chemicals,0
4159,26063,Cenik Chemicals,0
4160,26063,Cenik Chemicals,0
4161,26063,Cenik Chemicals,0
4162,60949,AQUANOVA AG,0
4163,60949,AQUANOVA AG,0
4164,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4165,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4166,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4167,26063,Cenik Chemicals,0
4168,26063,Cenik Chemicals,0
4169,62013,HRS KİMYA,0
4170,26063,Cenik Chemicals,0
4171,26063,Cenik Chemicals,0
4172,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4173,26063,Cenik Chemicals,0
4174,26063,Cenik Chemicals,0
4175,26063,Cenik Chemicals,0
4176,61702,S. Goldmann GmbH & Co. KG,0
4177,38275,Adakem Chemicals Ltd,1
4178,22769,Carolus Chemical GmbH,1
4179,26063,Cenik Chemicals,1
4180,22769,Carolus Chemical GmbH,0
4181,26063,Cenik Chemicals,0
4182,38275,Adakem Chemicals Ltd,0
4183,53308,Blended Products Ltd,0
4184,26063,Cenik Chemicals,0
4185,61442,Bilgram Chemie GmbH,1
4186,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4187,26063,Cenik Chemicals,0
4188,26063,Cenik Chemicals,0
4189,26063,Cenik Chemicals,0
4190,26063,Cenik Chemicals,1
4191,60898,YARA GmbH&Co.KG,0
4192,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4193,26063,Cenik Chemicals,0
4194,26063,Cenik Chemicals,0
4195,26063,Cenik Chemicals,0
4196,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4197,26063,Cenik Chemicals,0
4198,26063,Cenik Chemicals,0
4199,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4200,26063,Cenik Chemicals,0
4201,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4202,26063,Cenik Chemicals,0
4203,26063,Cenik Chemicals,0
4204,26063,Cenik Chemicals,0
4205,26063,Cenik Chemicals,0
4206,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4207,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4208,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4209,26063,Cenik Chemicals,0
4210,61480,SLI Chemicals GmbH,0
4211,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4212,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4213,26063,Cenik Chemicals,0
4214,61702,S. Goldmann GmbH & Co. KG,0
4215,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4216,26063,Cenik Chemicals,0
4217,26063,Cenik Chemicals,0
4218,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4219,26063,Cenik Chemicals,0
4220,26063,Cenik Chemicals,0
4221,26063,Cenik Chemicals,0
4222,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4223,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4224,61702,S. Goldmann GmbH & Co. KG,0
4225,61702,S. Goldmann GmbH & Co. KG,0
4226,26063,Cenik Chemicals,1
4227,61702,S. Goldmann GmbH & Co. KG,1
4228,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4229,26063,Cenik Chemicals,0
4230,61702,S. Goldmann GmbH & Co. KG,0
4231,26063,Cenik Chemicals,1
4232,26063,Cenik Chemicals,0
4233,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4234,61702,S. Goldmann GmbH & Co. KG,0
4235,26063,Cenik Chemicals,0
4236,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4237,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4238,734,INFINIUM PHARMACHEM LIMITED,0
4239,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4240,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4241,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4242,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4243,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4244,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
4245,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4246,26063,Cenik Chemicals,0
4247,26063,Cenik Chemicals,0
4248,26063,Cenik Chemicals,0
4249,26063,Cenik Chemicals,0
4250,102,Count Energy Distribution Ltd,0
4251,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4252,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4253,26063,Cenik Chemicals,0
4254,61860,Foodcom S.A.,1
4255,61170,"Attilio Carmagnani ""AC""S.p.A.",1
4256,59716,Benet Dış Ticaret Ltd. Şti.,1
4257,61442,Bilgram Chemie GmbH,1
4258,53308,Blended Products Ltd,1
4259,60381,Bortech,1
4260,26063,Cenik Chemicals,1
4261,60558,Chemist EU,1
4262,102,Count Energy Distribution Ltd,1
4263,60045,Jebsen & Jessen Chemicals GmbH,1
4264,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4265,60927,Morkim Kimya,1
4266,60022,Perchemicals Kimya Dis Ticaret Ltd Sti,1
4267,41752,POLSKI KONCERN NAFTOWY ORLEN S.A.,1
4268,18682,Ravago Chemicals Austria GmbH,1
4269,63546,Scandichem DK ApS,1
4270,14467,SIMP - Importazione Materie Prime S.p.A.,1
4271,11397,solvadis distribution gmbh,1
4272,26063,Cenik Chemicals,0
4273,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4274,26063,Cenik Chemicals,0
4275,61442,Bilgram Chemie GmbH,1
4276,22769,Carolus Chemical GmbH,1
4277,60558,Chemist EU,1
4278,61427,Grüssing GmbH,1
4279,61862,Kraul & Wilkening u. Stelling GmbH,1
4280,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4281,18682,Ravago Chemicals Austria GmbH,1
4282,7479,RBH LTD,1
4283,63546,Scandichem DK ApS,1
4284,11397,solvadis distribution gmbh,1
4285,59779,Vega Stividors LLC,1
4286,22769,Carolus Chemical GmbH,0
4287,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4288,61442,Bilgram Chemie GmbH,1
4289,60381,Bortech,1
4290,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
4291,26063,Cenik Chemicals,1
4292,60558,Chemist EU,1
4293,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
4294,61702,S. Goldmann GmbH & Co. KG,1
4295,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4296,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4297,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4298,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4299,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4300,26063,Cenik Chemicals,0
4301,26063,Cenik Chemicals,0
4302,18682,Ravago Chemicals Austria GmbH,0
4303,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4304,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4305,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4306,26063,Cenik Chemicals,0
4307,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4308,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4309,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4310,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4311,26063,Cenik Chemicals,0
4312,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4313,26063,Cenik Chemicals,0
4314,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4315,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4316,26063,Cenik Chemicals,0
4317,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4318,26063,Cenik Chemicals,0
4319,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4320,26063,Cenik Chemicals,0
4321,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4322,26063,Cenik Chemicals,0
4323,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4324,26063,Cenik Chemicals,0
4325,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4326,26063,Cenik Chemicals,0
4327,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4328,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4329,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4330,26063,Cenik Chemicals,0
4331,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4332,26063,Cenik Chemicals,0
4333,26063,Cenik Chemicals,0
4334,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4335,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4336,26063,Cenik Chemicals,0
4337,26063,Cenik Chemicals,0
4338,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4339,26063,Cenik Chemicals,0
4340,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4341,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4342,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4343,26063,Cenik Chemicals,0
4344,26063,Cenik Chemicals,0
4345,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4346,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4347,26063,Cenik Chemicals,0
4348,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4349,17081,Anstar Ltd,0
4350,26063,Cenik Chemicals,0
4351,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4352,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4353,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4354,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4355,26063,Cenik Chemicals,0
4356,26063,Cenik Chemicals,0
4357,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4358,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4359,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4360,26063,Cenik Chemicals,0
4361,26063,Cenik Chemicals,0
4362,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4363,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
4364,26063,Cenik Chemicals,0
4365,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
