,company_name,Product Total Number of Requests
3829,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3830,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3831,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3832,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3833,Cenik Chemicals,0.0
3834,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3835,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3836,Cenik Chemicals,13.0
3837,Cenik Chemicals,0.0
3838,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3839,Bilgram Chemie GmbH,0.0
3840,Cenik Chemicals,0.0
3841,Cenik Chemicals,0.0
3842,Cenik Chemicals,0.0
3843,Cenik Chemicals,0.0
3844,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3845,Galvachem Chemiehandelsges mbH,0.0
3846,Cenik Chemicals,0.0
3847,Cenik Chemicals,0.0
3848,INFINIUM PHARMACHEM LIMITED,0.0
3849,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3850,Cenik Chemicals,0.0
3851,Cenik Chemicals,0.0
3852,Cellco Chemicals S.A.,0.0
3853,Cenik Chemicals,0.0
3854,Carolus Chemical GmbH,14.0
3855,Cenik Chemicals,0.0
3856,Cenik Chemicals,0.0
3857,Cenik Chemicals,0.0
3858,Cenik Chemicals,0.0
3859,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3860,Equilex Chemicals B.V.,21.0
3861,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,21.0
3862,Ravago Chemicals Austria GmbH,21.0
3863,Cenik Chemicals,0.0
3864,Cenik Chemicals,0.0
3865,Cenik Chemicals,0.0
3866,Cenik Chemicals,0.0
3867,Cenik Chemicals,14.0
3868,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,14.0
3869,S. Goldmann GmbH & Co. KG,0.0
3870,2M-SOLUTION GmbH,0.0
3871,Cenik Chemicals,0.0
3872,S. Goldmann GmbH & Co. KG,0.0
3873,Cenik Chemicals,0.0
3874,S. Goldmann GmbH & Co. KG,0.0
3875,BG AGROCHEM COMPANY LIMITED,57.0
3876,Bilgram Chemie GmbH,57.0
3877,Bortech,57.0
3878,Cenik Chemicals,57.0
3879,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,57.0
3880,Perchemicals Kimya Dis Ticaret Ltd Sti,57.0
3881,S. Goldmann GmbH & Co. KG,0.0
3882,S. Goldmann GmbH & Co. KG,0.0
3883,S. Goldmann GmbH & Co. KG,0.0
3884,S. Goldmann GmbH & Co. KG,0.0
3885,Count Energy Distribution Ltd,30.0
3886,Mars Kimya,30.0
3887,S. Goldmann GmbH & Co. KG,30.0
3888,Adakem Chemicals Ltd,72.0
3889,Cenik Chemicals,72.0
3890,Cenik Chemicals,17.0
3891,Cenik Chemicals,0.0
3892,Cenik Chemicals,0.0
3893,widmann solutions GmbH,0.0
3894,Cenik Chemicals,0.0
3895,Cenik Chemicals,0.0
3896,Cenik Chemicals,16.0
3897,Cenik Chemicals,0.0
3898,Cenik Chemicals,0.0
3899,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3900,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3901,Cenik Chemicals,0.0
3902,Cenik Chemicals,0.0
3903,Cenik Chemicals,0.0
3904,Cenik Chemicals,0.0
3905,Cenik Chemicals,0.0
3906,Adakem Chemicals Ltd,0.0
3907,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0.0
3908,Adakem Chemicals Ltd,16.0
3909,Cenik Chemicals,0.0
3910,Cenik Chemicals,0.0
3911,Cenik Chemicals,0.0
3912,Cenik Chemicals,0.0
3913,HRS KİMYA,0.0
3914,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3915,Cenik Chemicals,0.0
3916,Cenik Chemicals,0.0
3917,Cenik Chemicals,0.0
3918,Cenik Chemicals,0.0
3919,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3920,INFINIUM PHARMACHEM LIMITED,0.0
3921,Cenik Chemicals,0.0
3922,Cenik Chemicals,0.0
3923,Cenik Chemicals,0.0
3924,Cenik Chemicals,0.0
3925,Cenik Chemicals,0.0
3926,Cenik Chemicals,0.0
3927,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0.0
3928,Cenik Chemicals,0.0
3929,Cenik Chemicals,0.0
3930,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3931,Cenik Chemicals,0.0
3932,Equilex Chemicals B.V.,31.0
3933,"Zhejiang ZETian Fine Chemicals Co.,Ltd",31.0
3934,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3935,Cenik Chemicals,0.0
3936,Bortech,61.0
3937,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,61.0
3938,Cenik Chemicals,61.0
3939,Chemist EU,61.0
3940,Equilex Chemicals B.V.,61.0
3941,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,61.0
3942,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3943,Cenik Chemicals,0.0
3944,Cenik Chemicals,0.0
3945,Cenik Chemicals,0.0
3946,Cenik Chemicals,0.0
3947,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3948,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3949,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3950,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3951,Cenik Chemicals,0.0
3952,Cenik Chemicals,0.0
3953,Cenik Chemicals,0.0
3954,Cenik Chemicals,0.0
3955,Chemist EU,0.0
3956,Cenik Chemicals,0.0
3957,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3958,Cenik Chemicals,0.0
3959,Cenik Chemicals,0.0
3960,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3961,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3962,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3963,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3964,Cenik Chemicals,0.0
3965,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3966,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3967,Bortech,126.0
3968,Cenik Chemicals,126.0
3969,Count Energy Distribution Ltd,126.0
3970,Jebsen & Jessen Chemicals GmbH,126.0
3971,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,126.0
3972,Morkim Kimya,126.0
3973,NOVİNİ KİMYA LİMİTED ŞİRKETİ,126.0
3974,Perchemicals Kimya Dis Ticaret Ltd Sti,126.0
3975,POLSKI KONCERN NAFTOWY ORLEN S.A.,126.0
3976,Ravago Chemicals Austria GmbH,126.0
3977,Scandichem DK ApS,126.0
3978,SIMP - Importazione Materie Prime S.p.A.,126.0
3979,Carolus Chemical GmbH,0.0
3980,Cenik Chemicals,39.0
3981,Count Energy Distribution Ltd,39.0
3982,Bilgram Chemie GmbH,0.0
3983,Cenik Chemicals,0.0
3984,Cenik Chemicals,0.0
3985,Cenik Chemicals,0.0
3986,Cenik Chemicals,0.0
3987,Cenik Chemicals,0.0
3988,Cenik Chemicals,0.0
3989,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3990,Cenik Chemicals,0.0
3991,Cenik Chemicals,0.0
3992,KH Boddin GmbH,0.0
3993,S. Goldmann GmbH & Co. KG,0.0
3994,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3995,Cenik Chemicals,0.0
3996,Cenik Chemicals,0.0
3997,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3998,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
3999,Cenik Chemicals,0.0
4000,Cenik Chemicals,0.0
4001,Cenik Chemicals,0.0
4002,Cenik Chemicals,0.0
4003,Cenik Chemicals,0.0
4004,Cenik Chemicals,0.0
4005,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4006,Cenik Chemicals,0.0
4007,Cenik Chemicals,0.0
4008,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4009,Cenik Chemicals,0.0
4010,Cenik Chemicals,0.0
4011,Cenik Chemicals,0.0
4012,Cenik Chemicals,0.0
4013,Cenik Chemicals,0.0
4014,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4015,Cenik Chemicals,0.0
4016,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4017,Cenik Chemicals,0.0
4018,S. Goldmann GmbH & Co. KG,0.0
4019,Cenik Chemicals,0.0
4020,Cenik Chemicals,0.0
4021,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4022,INFINIUM PHARMACHEM LIMITED,0.0
4023,Cenik Chemicals,0.0
4024,INFINIUM PHARMACHEM LIMITED,0.0
4025,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4026,Equilex Chemicals B.V.,0.0
4027,Cenik Chemicals,0.0
4028,Cenik Chemicals,0.0
4029,NOVİNİ KİMYA LİMİTED ŞİRKETİ,0.0
4030,"Attilio Carmagnani ""AC""S.p.A.",114.0
4031,Jebsen & Jessen Chemicals GmbH,114.0
4032,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,114.0
4033,Cenik Chemicals,0.0
4034,Cenik Chemicals,0.0
4035,Jebsen & Jessen Chemicals GmbH,0.0
4036,Cenik Chemicals,0.0
4037,Cenik Chemicals,0.0
4038,Cenik Chemicals,0.0
4039,Cenik Chemicals,0.0
4040,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4041,Cenik Chemicals,14.0
4042,Cenik Chemicals,0.0
4043,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4044,Cenik Chemicals,0.0
4045,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4046,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4047,Cenik Chemicals,0.0
4048,Cenik Chemicals,0.0
4049,Cenik Chemicals,0.0
4050,HRS KİMYA,0.0
4051,Cenik Chemicals,0.0
4052,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4053,Cenik Chemicals,0.0
4054,Cenik Chemicals,0.0
4055,Cenik Chemicals,0.0
4056,Cenik Chemicals,0.0
4057,HRS KİMYA,0.0
4058,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0.0
4059,Cenik Chemicals,0.0
4060,Cenik Chemicals,0.0
4061,Cenik Chemicals,0.0
4062,Cenik Chemicals,0.0
4063,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4064,Cenik Chemicals,48.0
4065,Cenik Chemicals,0.0
4066,Cenik Chemicals,0.0
4067,Cenik Chemicals,0.0
4068,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4069,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4070,Cenik Chemicals,0.0
4071,Cenik Chemicals,0.0
4072,Cenik Chemicals,0.0
4073,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4074,Cenik Chemicals,0.0
4075,Cenik Chemicals,0.0
4076,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4077,Supreme Plasticizers,0.0
4078,Cenik Chemicals,0.0
4079,Cenik Chemicals,0.0
4080,Bilgram Chemie GmbH,161.0
4081,Cenik Chemicals,161.0
4082,Cenik Chemicals,0.0
4083,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4084,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4085,Cenik Chemicals,27.0
4086,Cenik Chemicals,13.0
4087,NOVİNİ KİMYA LİMİTED ŞİRKETİ,27.0
4088,NOVİNİ KİMYA LİMİTED ŞİRKETİ,13.0
4089,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,21.0
4090,Cenik Chemicals,0.0
4091,Cenik Chemicals,0.0
4092,Chemist EU,0.0
4093,Cenik Chemicals,0.0
4094,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4095,Anstar Ltd,19.0
4096,Cenik Chemicals,0.0
4097,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4098,Cenik Chemicals,0.0
4099,Cenik Chemicals,0.0
4100,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4101,INFINIUM PHARMACHEM LIMITED,0.0
4102,INFINIUM PHARMACHEM LIMITED,0.0
4103,Cenik Chemicals,0.0
4104,Cenik Chemicals,15.0
4105,Cenik Chemicals,0.0
4106,S. Goldmann GmbH & Co. KG,0.0
4107,Cenik Chemicals,0.0
4108,Cenik Chemicals,0.0
4109,S. Goldmann GmbH & Co. KG,0.0
4110,Cenik Chemicals,0.0
4111,Cenik Chemicals,0.0
4112,Cenik Chemicals,0.0
4113,Chemist EU,0.0
4114,Bortech,126.0
4115,Count Energy Distribution Ltd,126.0
4116,Jebsen & Jessen Chemicals GmbH,126.0
4117,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,126.0
4118,Cenik Chemicals,0.0
4119,Cenik Chemicals,66.0
4120,solvadis distribution gmbh,66.0
4121,Cenik Chemicals,18.0
4122,Cenik Chemicals,0.0
4123,Cenik Chemicals,0.0
4124,Cenik Chemicals,0.0
4125,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4126,Cenik Chemicals,0.0
4127,Cenik Chemicals,0.0
4128,Cenik Chemicals,0.0
4129,Cenik Chemicals,0.0
4130,Cenik Chemicals,0.0
4131,Bilgram Chemie GmbH,15.0
4132,Cenik Chemicals,15.0
4133,Cenik Chemicals,0.0
4134,Cenik Chemicals,0.0
4135,Cenik Chemicals,0.0
4136,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",13.0
4137,Cenik Chemicals,0.0
4138,S. Goldmann GmbH & Co. KG,0.0
4139,S. Goldmann GmbH & Co. KG,0.0
4140,Ziegler & Co. Minerals GmbH,0.0
4141,Bilgram Chemie GmbH,60.0
4142,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,60.0
4143,Ravago Chemicals Austria GmbH,60.0
4144,Cenik Chemicals,0.0
4145,Cenik Chemicals,0.0
4146,Cenik Chemicals,0.0
4147,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,96.0
4148,RBH LTD,96.0
4149,SYNSOL AG,13.0
4150,RBH LTD,0.0
4151,Cenik Chemicals,0.0
4152,Cenik Chemicals,0.0
4153,Cenik Chemicals,0.0
4154,Cenik Chemicals,0.0
4155,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4156,Cenik Chemicals,0.0
4157,Cenik Chemicals,0.0
4158,Cenik Chemicals,0.0
4159,Cenik Chemicals,0.0
4160,Cenik Chemicals,0.0
4161,Cenik Chemicals,0.0
4162,AQUANOVA AG,0.0
4163,AQUANOVA AG,0.0
4164,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4165,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4166,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,39.0
4167,Cenik Chemicals,0.0
4168,Cenik Chemicals,0.0
4169,HRS KİMYA,0.0
4170,Cenik Chemicals,0.0
4171,Cenik Chemicals,0.0
4172,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4173,Cenik Chemicals,0.0
4174,Cenik Chemicals,0.0
4175,Cenik Chemicals,0.0
4176,S. Goldmann GmbH & Co. KG,0.0
4177,Adakem Chemicals Ltd,27.0
4178,Carolus Chemical GmbH,27.0
4179,Cenik Chemicals,27.0
4180,Carolus Chemical GmbH,0.0
4181,Cenik Chemicals,0.0
4182,Adakem Chemicals Ltd,0.0
4183,Blended Products Ltd,0.0
4184,Cenik Chemicals,0.0
4185,Bilgram Chemie GmbH,55.0
4186,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,55.0
4187,Cenik Chemicals,0.0
4188,Cenik Chemicals,0.0
4189,Cenik Chemicals,0.0
4190,Cenik Chemicals,38.0
4191,YARA GmbH&Co.KG,0.0
4192,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4193,Cenik Chemicals,0.0
4194,Cenik Chemicals,0.0
4195,Cenik Chemicals,0.0
4196,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4197,Cenik Chemicals,0.0
4198,Cenik Chemicals,0.0
4199,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4200,Cenik Chemicals,0.0
4201,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4202,Cenik Chemicals,0.0
4203,Cenik Chemicals,0.0
4204,Cenik Chemicals,0.0
4205,Cenik Chemicals,0.0
4206,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4207,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4208,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4209,Cenik Chemicals,0.0
4210,SLI Chemicals GmbH,0.0
4211,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4212,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4213,Cenik Chemicals,0.0
4214,S. Goldmann GmbH & Co. KG,0.0
4215,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4216,Cenik Chemicals,0.0
4217,Cenik Chemicals,0.0
4218,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4219,Cenik Chemicals,0.0
4220,Cenik Chemicals,0.0
4221,Cenik Chemicals,0.0
4222,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4223,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4224,S. Goldmann GmbH & Co. KG,0.0
4225,S. Goldmann GmbH & Co. KG,0.0
4226,Cenik Chemicals,16.0
4227,S. Goldmann GmbH & Co. KG,16.0
4228,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4229,Cenik Chemicals,0.0
4230,S. Goldmann GmbH & Co. KG,0.0
4231,Cenik Chemicals,80.0
4232,Cenik Chemicals,0.0
4233,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4234,S. Goldmann GmbH & Co. KG,0.0
4235,Cenik Chemicals,0.0
4236,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4237,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4238,INFINIUM PHARMACHEM LIMITED,0.0
4239,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4240,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4241,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4242,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4243,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4244,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,13.0
4245,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,13.0
4246,Cenik Chemicals,0.0
4247,Cenik Chemicals,0.0
4248,Cenik Chemicals,0.0
4249,Cenik Chemicals,0.0
4250,Count Energy Distribution Ltd,0.0
4251,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4252,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4253,Cenik Chemicals,0.0
4254,Foodcom S.A.,35.0
4255,"Attilio Carmagnani ""AC""S.p.A.",336.0
4256,Benet Dış Ticaret Ltd. Şti.,336.0
4257,Bilgram Chemie GmbH,336.0
4258,Blended Products Ltd,336.0
4259,Bortech,336.0
4260,Cenik Chemicals,336.0
4261,Chemist EU,336.0
4262,Count Energy Distribution Ltd,336.0
4263,Jebsen & Jessen Chemicals GmbH,336.0
4264,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,336.0
4265,Morkim Kimya,336.0
4266,Perchemicals Kimya Dis Ticaret Ltd Sti,336.0
4267,POLSKI KONCERN NAFTOWY ORLEN S.A.,336.0
4268,Ravago Chemicals Austria GmbH,336.0
4269,Scandichem DK ApS,336.0
4270,SIMP - Importazione Materie Prime S.p.A.,336.0
4271,solvadis distribution gmbh,336.0
4272,Cenik Chemicals,0.0
4273,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4274,Cenik Chemicals,0.0
4275,Bilgram Chemie GmbH,480.0
4276,Carolus Chemical GmbH,480.0
4277,Chemist EU,480.0
4278,Grüssing GmbH,480.0
4279,Kraul & Wilkening u. Stelling GmbH,480.0
4280,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,480.0
4281,Ravago Chemicals Austria GmbH,480.0
4282,RBH LTD,480.0
4283,Scandichem DK ApS,480.0
4284,solvadis distribution gmbh,480.0
4285,Vega Stividors LLC,480.0
4286,Carolus Chemical GmbH,0.0
4287,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4288,Bilgram Chemie GmbH,224.0
4289,Bortech,224.0
4290,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,224.0
4291,Cenik Chemicals,224.0
4292,Chemist EU,224.0
4293,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,224.0
4294,S. Goldmann GmbH & Co. KG,224.0
4295,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4296,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4297,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4298,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4299,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4300,Cenik Chemicals,0.0
4301,Cenik Chemicals,0.0
4302,Ravago Chemicals Austria GmbH,0.0
4303,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4304,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4305,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4306,Cenik Chemicals,0.0
4307,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4308,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4309,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4310,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4311,Cenik Chemicals,0.0
4312,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4313,Cenik Chemicals,0.0
4314,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4315,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4316,Cenik Chemicals,0.0
4317,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4318,Cenik Chemicals,0.0
4319,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4320,Cenik Chemicals,0.0
4321,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4322,Cenik Chemicals,0.0
4323,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4324,Cenik Chemicals,0.0
4325,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4326,Cenik Chemicals,0.0
4327,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4328,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4329,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4330,Cenik Chemicals,0.0
4331,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4332,Cenik Chemicals,0.0
4333,Cenik Chemicals,0.0
4334,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4335,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4336,Cenik Chemicals,0.0
4337,Cenik Chemicals,0.0
4338,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4339,Cenik Chemicals,0.0
4340,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4341,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4342,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4343,Cenik Chemicals,0.0
4344,Cenik Chemicals,0.0
4345,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4346,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4347,Cenik Chemicals,0.0
4348,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4349,Anstar Ltd,0.0
4350,Cenik Chemicals,0.0
4351,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4352,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4353,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4354,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4355,Cenik Chemicals,0.0
4356,Cenik Chemicals,0.0
4357,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4358,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4359,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4360,Cenik Chemicals,0.0
4361,Cenik Chemicals,0.0
4362,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4363,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4364,Cenik Chemicals,0.0
4365,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4366,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4367,"Attilio Carmagnani ""AC""S.p.A.",370.0
4368,Cenik Chemicals,370.0
4369,Chemist EU,370.0
4370,Count Energy Distribution Ltd,370.0
4371,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,370.0
4372,Morkim Kimya,370.0
4373,NOVİNİ KİMYA LİMİTED ŞİRKETİ,370.0
4374,Perchemicals Kimya Dis Ticaret Ltd Sti,370.0
4375,Ravago Chemicals Austria GmbH,370.0
4376,SIMP - Importazione Materie Prime S.p.A.,370.0
4377,solvadis distribution gmbh,370.0
4378,Yelken Kimya Ith. Ihr. San. ve Tic. Ltd. Sti.,370.0
4379,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",370.0
4380,Cenik Chemicals,0.0
4381,Cenik Chemicals,0.0
4382,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4383,Count Energy Distribution Ltd,19.0
4384,Cenik Chemicals,0.0
4385,Cenik Chemicals,0.0
4386,"STANEK CO.,LTD.",0.0
4387,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4388,Cenik Chemicals,0.0
4389,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4390,Cenik Chemicals,0.0
4391,Cenik Chemicals,0.0
4392,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4393,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4394,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4395,Cenik Chemicals,0.0
4396,Cenik Chemicals,0.0
4397,Cenik Chemicals,0.0
4398,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4399,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4400,Cenik Chemicals,0.0
4401,Cenik Chemicals,0.0
4402,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0.0
4403,Cenik Chemicals,0.0
4404,Cenik Chemicals,0.0
4405,Cenik Chemicals,0.0
4406,SIAD S.p.A.,0.0
